color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
707.0,c5,539.0,o5,356.0,n0,,nan,,nan,351.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-09_10-42-54_Riesling_pfc_e1_r1_mua32_neu.h5,2023-02-09_10-42-54,51,322.0,out,39.268575851393194,35.26910764305722,0.3036624261485951,-0.5223658302620292,0.036064516129032255,0.03079806648909934,0.045924205987229454,0.03511904761904762,0.04113497250752153,0.033231583231583234,200,pfc,1,4,mua,5.0,-5.0
,nan,449.0,o1,356.0,sample,21.0,c5,1249.0,o1,329.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-09_10-42-54_Riesling_pfc_e1_r1_mua33_neu.h5,2023-02-09_10-42-54,52,202.0,in,26.486068111455108,21.283513405362143,0.6839953084425214,-0.45709752203800613,0.015225806451612903,0.018207196029776676,0.031113691019155818,0.01634920634920635,0.02635128125324204,0.020075896682580488,200,pfc,5,5,mua,5.0,-5.0
,nan,,nan,436.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-09_10-42-54_Riesling_pfc_e1_r1_mua34_neu.h5,2023-02-09_10-42-54,53,405.0,in,22.910216718266252,9.208683473389357,0.4857575232879982,0.08356063121884928,0.01003225806451613,0.019315013938669853,0.036852143627166434,0.01047619047619048,0.0076207317586627936,0.007100012241400416,200,pfc,2,4,mua,5.0,-5.0
621.0,c5,,nan,961.0,n0,,nan,,nan,985.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-09_10-42-54_Riesling_pfc_e1_r1_mua35_neu.h5,2023-02-09_10-42-54,54,286.0,in,8.804179566563468,7.86814725890356,-0.3953523683734522,-0.6414584740040512,0.006483870967741936,0.012073933516058753,0.00890621112861763,0.0054365079365079364,0.011757789535567314,0.006817256817256818,200,pfc,4,5,mua,5.0,-5.0
,nan,,nan,295.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-09_10-42-54_Riesling_pfc_e1_r1_mua36_neu.h5,2023-02-09_10-42-54,56,220.0,in,15.104489164086687,13.060224089635854,-0.7200862787391537,-0.37215989579093073,0.01270967741935484,0.022194110619158058,0.011166253101736972,0.013650793650793651,0.01657727937591419,0.012311762311762313,200,pfc,3,5,mua,5.0,-5.0
,nan,373.0,o5,1015.0,sample,,nan,993.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-09_10-42-54_Riesling_pfc_e1_r1_mua37_neu.h5,2023-02-09_10-42-54,55,414.0,out,3.7925696594427243,3.866546618647459,0.3478629192103388,0.3345909813293866,0.0029999999999999996,0.002108370229812355,0.00484285595820549,0.0025793650793650797,0.003795721187025535,0.005018974170645122,200,pfc,3,4,mua,5.0,-5.0
,nan,249.0,o1,292.0,sample,,nan,872.0,o1,269.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-09_10-42-54_Riesling_pfc_e1_r1_mua38_neu.h5,2023-02-09_10-42-54,57,246.0,out,26.53250773993808,28.606442577030812,-0.06257381537530407,0.11419159205639762,0.012129032258064516,0.04167545154262422,0.03819553860187412,0.013531746031746028,0.03798803472006086,0.04429346717264455,200,pfc,4,4,mua,5.0,-5.0
,nan,,nan,556.0,sample,,nan,980.0,o5,787.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-09_10-42-54_Riesling_pfc_e1_r1_mua39_neu.h5,2023-02-09_10-42-54,59,,nan,20.112229102167184,20.69827931172469,0.5498036960578858,0.4158492237319688,0.017516129032258063,0.020502481389578164,0.027796666390247946,0.016230158730158734,0.020535714285714286,0.026665850573305585,200,pfc,5,4,mua,5.0,-5.0
,nan,,nan,803.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-09_10-42-54_Riesling_pfc_e1_r1_mua40_neu.h5,2023-02-09_10-42-54,58,279.0,out,56.93498452012384,57.37795118047219,-0.21986041943651108,-0.20597245449921764,0.06490322580645161,0.05226492793411119,0.05682063189319181,0.06174603174603175,0.05215798694059564,0.05543314155139348,200,pfc,2,5,mua,5.0,-5.0
,nan,338.0,o5,526.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-09_10-42-54_Riesling_pfc_e1_r1_mua41_neu.h5,2023-02-09_10-42-54,61,323.0,in,5.007739938080495,3.046218487394958,0.7024411015665305,0.006458698842150015,0.004548387096774194,0.004263674614305751,0.0029194449450351415,0.004404761904761905,0.002191423833214878,0.0021626474068633453,200,pfc,6,4,mua,5.0,-5.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-09_10-42-54_Riesling_pfc_e1_r1_mua42_neu.h5,2023-02-09_10-42-54,5,,nan,0.027089783281733747,0.06502601040416166,,,,,,,,,200,pfc,1,2,mua,5.0,-5.0
,nan,1081.0,o5,734.0,n0,,nan,,nan,270.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-09_10-42-54_Riesling_pfc_e1_r1_mua43_neu.h5,2023-02-09_10-42-54,5,220.0,out,12.960526315789474,19.627851140456183,-0.024618104437452736,0.83863254491405,0.017870967741935483,0.008349146110056925,0.008806700389750394,0.018452380952380953,0.01816770186335404,0.015208726662471157,200,pfc,1,2,mua,5.0,-5.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-09_10-42-54_Riesling_pfc_e1_r1_good5_neu.h5,2023-02-09_10-42-54,63,,nan,0.023219814241486066,0.04501800720288115,,,,,,,,,200,pfc,7,4,good,5.0,-5.0
,nan,,nan,387.0,sample,523.0,c5,,nan,423.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-09_10-42-54_Riesling_pfc_e1_r1_mua44_neu.h5,2023-02-09_10-42-54,63,251.0,in,13.63390092879257,8.19327731092437,0.2188306656250443,0.3934780092967065,0.003741935483870968,0.01776653313655211,0.025624015258313294,0.0036111111111111114,0.00956981826547044,0.017301179254906762,200,pfc,7,4,mua,5.0,-5.0
516.0,c5,,nan,344.0,sample,,nan,400.0,o1,341.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua1_neu.h5,2022-12-02_11-01-23,1,564.0,in,18.105463942899338,17.447378312347304,0.1783384666132197,0.09469529743204261,0.007122905027932962,0.024117409592269927,0.031494592925564766,0.005611814345991561,0.02270575365636175,0.026281821830290802,200,pfc,5,2,mua,10.0,0.0
,nan,474.0,o1,220.0,sample,,nan,,nan,242.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good1_neu.h5,2022-12-02_11-01-23,3,189.0,in,20.84051193699237,10.6629392971246,-0.2804420375117066,-0.4737564277468781,0.009804469273743016,0.03411594308735288,0.023466559434734528,0.00959915611814346,0.014809299247125011,0.007738737204594047,200,pfc,3,2,good,10.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua2_neu.h5,2022-12-02_11-01-23,6,420.0,out,2.141274920009845,3.3358391279834616,0.012117859301037905,,0.0039944134078212295,0.00167962902106839,0.0016228404015452887,,,,200,pfc,0,2,mua,10.0,0.0
786.0,c5,438.0,o1,328.0,n0,,nan,,nan,282.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua3_neu.h5,2022-12-02_11-01-23,10,182.0,out,16.877922717204036,18.33536929148656,0.1148233221762883,0.984390621972487,0.011229050279329607,0.015473167428474691,0.01657424395473005,0.01172995780590717,0.011695101816180517,0.016161133667701617,200,pfc,2,3,mua,10.0,0.0
,nan,1209.0,o1,,nan,,nan,515.0,o5,369.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua4_neu.h5,2022-12-02_11-01-23,13,206.0,in,21.61887767659365,16.39729374177786,0.3189207658785654,0.003392856345027222,0.02539106145251397,0.02077820248946388,0.016458186727176114,0.026476793248945148,0.013430407324673892,0.013341576909309818,200,pfc,5,3,mua,10.0,0.0
,nan,,nan,657.0,n0,,nan,,nan,298.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua5_neu.h5,2022-12-02_11-01-23,14,529.0,out,10.872507999015506,12.866472467581282,-0.7486263525870317,-0.6223828552754043,0.0038547486033519555,0.019887781307432968,0.006159575991978227,0.004978902953586498,0.026088635172775158,0.009892291171780938,200,pfc,6,3,mua,10.0,0.0
,nan,392.0,o1,586.0,n0,,nan,,nan,573.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua6_neu.h5,2022-12-02_11-01-23,15,270.0,out,9.315776519812946,9.166510054501034,0.11994108144685345,0.45924213512515205,0.012737430167597767,0.008179063059115638,0.006936565610144906,0.011645569620253168,0.009484498257200514,0.005813890425520375,200,pfc,7,3,mua,10.0,0.0
714.0,c5,756.0,o1,243.0,sample,,nan,,nan,281.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua7_neu.h5,2022-12-02_11-01-23,19,231.0,in,7.506768397735663,6.436760007517384,-0.32509267495174354,0.8528045902676967,0.003715083798882682,0.00987086330497438,0.006850397093248696,0.004113924050632912,0.0038616767565584297,0.007289056652891217,200,pfc,1,0,mua,10.0,0.0
266.0,c5,283.0,o1,279.0,sample,,nan,,nan,1181.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua8_neu.h5,2022-12-02_11-01-23,21,192.0,out,13.761383214373616,12.626855854162752,0.10520544031628354,-0.6595878049788526,0.011117318435754189,0.016150646547973338,0.017334233315620916,0.010084388185654007,0.015195388985411323,0.011132749107432652,200,pfc,2,0,mua,10.0,0.0
,nan,,nan,431.0,sample,,nan,,nan,850.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua9_neu.h5,2022-12-02_11-01-23,24,394.0,in,1.424440068914595,1.181638789701184,-0.9787583254043764,-0.45207162462423217,0.0017039106145251399,0.002971591584452633,0.0016903022489614668,0.001729957805907173,0.0005515567689804473,0.002174618630314833,200,pfc,3,1,mua,10.0,0.0
,nan,1009.0,o1,694.0,sample,,nan,,nan,718.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua10_neu.h5,2022-12-02_11-01-23,25,866.0,in,6.23000246123554,4.935632399924827,0.6755928906180919,0.5854035822031365,0.003128491620111732,0.0011971268954509178,0.013104170044663258,0.0029324894514767934,0.0009904716626057328,0.010358704023082014,200,pfc,4,0,mua,10.0,0.0
,nan,,nan,684.0,n0,,nan,,nan,510.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua11_neu.h5,2022-12-02_11-01-23,26,427.0,out,1.030642382476003,3.730501785378688,0.047547521880737194,0.5940097459886023,0.0023743016759776533,0.00026776694538771436,5.744567793080668e-05,0.0029113924050632916,0.004084388185654008,0.007516839673294068,200,pfc,2,1,mua,10.0,0.0
,nan,,nan,993.0,n0,,nan,,nan,1020.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua12_neu.h5,2022-12-02_11-01-23,27,221.0,in,3.3534334235786365,2.102518323623379,-0.7729750653204734,0.25983146067415724,0.00223463687150838,0.004807633792188508,0.0019051711789141957,0.0023206751054852324,0.001467620620069712,0.0008687019111442045,200,pfc,5,0,mua,10.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua13_neu.h5,2022-12-02_11-01-23,28,,nan,1.5967265567314792,1.3742717534298063,,0.8939284465679987,,,,0.0014978902953586496,0.0015318290221977618,0.0008919076532537477,200,pfc,1,1,mua,10.0,0.0
,nan,,nan,209.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua14_neu.h5,2022-12-02_11-01-23,29,190.0,in,1.9474526212158503,2.513625258410073,0.6039803707742641,-0.5631644089940177,0.0021508379888268156,0.0024775321836288558,0.0008276432857438444,0.0014978902953586498,0.0027154614195596775,0.0011576328032024234,200,pfc,6,0,mua,10.0,0.0
,nan,,nan,1092.0,sample,,nan,,nan,1042.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua15_neu.h5,2022-12-02_11-01-23,32,,nan,3.1749938469111494,3.201935726367224,,,,,,,,,200,pfc,6,6,mua,10.0,0.0
249.0,c1,614.0,o1,213.0,sample,,nan,,nan,776.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua16_neu.h5,2022-12-02_11-01-23,35,188.0,in,18.468496185084913,14.58137568126292,-0.5095618036056867,0.15368524310543924,0.01723463687150838,0.022796704032326774,0.01542758917060593,0.015527426160337551,0.0134379013025133,0.012679013115503731,200,pfc,3,6,mua,10.0,0.0
48.0,c1,,nan,208.0,n0,979.0,c5,,nan,287.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua17_neu.h5,2022-12-02_11-01-23,36,334.0,out,12.115431946837314,14.257188498402556,-0.158844119266275,0.7097514643986271,0.009972067039106147,0.005706590578792282,0.013068195801442178,0.010822784810126584,0.011951935424692717,0.01747421170804725,200,pfc,2,6,mua,10.0,0.0
97.0,c5,,nan,58.0,sample,,nan,,nan,293.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua18_neu.h5,2022-12-02_11-01-23,41,206.0,out,29.21794240708836,31.955929336590867,-0.024845417953814022,0.6321523925022747,0.039888268156424586,0.028802892522665796,0.029340380003159514,0.03772151898734178,0.040502652068797516,0.025381536559174776,200,pfc,1,7,mua,10.0,0.0
,nan,,nan,286.0,n0,,nan,467.0,o5,295.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua19_neu.h5,2022-12-02_11-01-23,48,226.0,out,18.779227172040365,20.31573012591618,0.30573610648661487,0.3065421758846483,0.023156424581005586,0.017930300611864857,0.01332739727994715,0.02459915611814346,0.018837115125863804,0.013742908897638649,200,pfc,7,5,mua,10.0,0.0
,nan,823.0,o5,245.0,sample,,nan,1099.0,o1,295.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good2_neu.h5,2022-12-02_11-01-23,52,204.0,in,17.327098203298053,14.304172148092464,-0.2754347296327987,0.13561504562320578,0.007094972067039107,0.0196078431372549,0.014203443868391952,0.00639240506329114,0.014158686041710724,0.016595620057921968,200,pfc,5,5,good,10.0,0.0
1093.0,c5,,nan,,nan,,nan,,nan,303.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua20_neu.h5,2022-12-02_11-01-23,53,685.0,out,5.670071375830667,6.441458372486375,-0.7552710763870568,-0.018215923301375316,0.005670391061452514,0.004113873979138521,0.00588740868070477,0.005843881856540084,0.004375683700578215,0.00725954776587688,200,pfc,2,4,mua,10.0,0.0
,nan,,nan,258.0,sample,,nan,591.0,o1,256.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua21_neu.h5,2022-12-02_11-01-23,55,227.0,out,7.666748707851341,9.814884420221762,-0.24302360813028678,-0.6315289198408053,0.007709497206703911,0.005752736184087558,0.00890112533746759,0.00869198312236287,0.013559103904102664,0.009791193335497134,200,pfc,3,4,mua,10.0,0.0
,nan,,nan,,nan,,nan,,nan,512.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good3_neu.h5,2022-12-02_11-01-23,57,277.0,out,6.999138567560915,7.216688592369855,-0.7589308734637746,0.18046614779474218,0.007960893854748604,0.00652377648762795,0.007763930668958602,0.00930379746835443,0.006858352545420273,0.005781349994034254,200,pfc,4,4,good,10.0,0.0
,nan,,nan,26.0,sample,,nan,,nan,363.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua22_neu.h5,2022-12-02_11-01-23,58,964.0,out,13.841373369431455,14.771659462507047,-0.27367180111671047,,0.02022346368715084,0.014240333004710264,0.01681150424167184,,,,200,pfc,2,5,mua,10.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua23_neu.h5,2022-12-02_11-01-23,59,851.0,in,4.614816637952251,4.014752866002632,0.6494905385735082,-0.24990766958020427,0.0037988826815642455,0.0033519553072625698,0.005902113996176618,0.004345991561181435,0.003125488357555868,0.0036135453856972846,200,pfc,5,4,mua,10.0,0.0
,nan,1131.0,o5,329.0,n0,,nan,,nan,492.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good4_neu.h5,2022-12-02_11-01-23,61,402.0,in,2.061284764952006,0.7611351249765083,,0.8397547736745177,,,,0.000949367088607595,0.0008713997431663915,5.423405247686918e-05,200,pfc,6,4,good,10.0,0.0
744.0,c5,322.0,o1,230.0,sample,747.0,c5,977.0,o5,462.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua24_neu.h5,2022-12-02_11-01-23,62,190.0,in,15.376569037656903,8.670832550272504,0.04262142558273099,0.2740797624092346,0.00505586592178771,0.019060138021689123,0.02030704714854016,0.0048734177215189875,0.006517303539945722,0.007758640566277005,200,pfc,0,5,mua,10.0,0.0
,nan,422.0,o5,438.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua25_neu.h5,2022-12-02_11-01-23,63,433.0,in,3.904134875707605,1.935726367224206,0.0991579256045119,,0.0018435754189944135,0.006029431802697915,0.0069509270296276085,,,,200,pfc,7,4,mua,10.0,0.0
,nan,,nan,564.0,n0,,nan,,nan,439.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good5_neu.h5,2022-12-02_11-01-23,4,,nan,2.159734186561654,2.67336966735576,0.1629597255864706,0.13901080703588187,0.003826815642458101,0.001661653058301103,0.0008186009105139952,0.00419831223628692,0.0017954933117874136,0.0010196001865651406,200,pfc,2,2,good,10.0,0.0
334.0,c1,264.0,o1,239.0,sample,363.0,c1,342.0,o1,270.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good6_neu.h5,2022-12-02_11-01-23,42,216.0,in,16.97021904996308,9.476602142454425,-0.5284267878794404,-0.023059419131792564,0.007821229050279328,0.033580409196577454,0.015768838592006434,0.004704641350210971,0.011863733479348515,0.01154100636707776,200,pfc,2,7,good,10.0,0.0
389.0,c1,291.0,o1,327.0,sample,,nan,,nan,841.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good7_neu.h5,2022-12-02_11-01-23,46,229.0,in,7.586758552793503,2.804923886487502,0.22688878585802763,0.034776435565242056,0.008407821229050278,0.012086026216818199,0.002570694087403599,0.009240506329113924,0.0011674618276752802,0.0005857277667501871,200,pfc,6,7,good,10.0,0.0
717.0,c5,,nan,322.0,n0,,nan,,nan,1046.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua26_neu.h5,2022-12-02_11-01-23,61,184.0,out,9.91877922717204,9.07254275512122,-0.30642647706656684,-0.17031072349305423,0.014804469273743018,0.0048806611409306115,0.00953598253651391,0.013185654008438817,0.006535947712418301,0.008471358996886965,200,pfc,6,4,mua,10.0,0.0
390.0,c5,645.0,o1,291.0,n0,,nan,596.0,o1,284.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua27_neu.h5,2022-12-02_11-01-23,60,198.0,out,23.677085897120353,37.95104303702312,-0.0035310159851556426,-0.3297070518203708,0.036955307262569834,0.02235853993987415,0.022461260070945413,0.035864978902953586,0.04941029388783174,0.04269304610979142,200,pfc,1,5,mua,10.0,0.0
358.0,c5,459.0,o1,222.0,sample,,nan,,nan,278.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good8_neu.h5,2022-12-02_11-01-23,56,193.0,in,22.092665518090083,13.930652133057697,-0.6248956975481822,0.23178448550774614,0.018128491620111733,0.044059833741069365,0.012142287082430737,0.017194092827004223,0.022958825675713605,0.007950712093109021,200,pfc,3,5,good,10.0,0.0
,nan,,nan,538.0,n0,,nan,,nan,637.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua28_neu.h5,2022-12-02_11-01-23,54,240.0,in,4.925547624907703,3.6012967487314413,-0.39744372376955345,,0.0034078212290502797,0.007558330594807755,0.0016181853207474475,,,,200,pfc,4,5,mua,10.0,0.0
,nan,1224.0,o1,227.0,sample,,nan,,nan,263.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good9_neu.h5,2022-12-02_11-01-23,51,187.0,in,10.509475756829929,6.338094343168578,-0.1155031852808837,-0.3080464762732112,0.007318435754189945,0.011672204573946276,0.003866276491974816,0.0066455696202531635,0.0034090591555592815,0.004933463161311263,200,pfc,1,4,good,10.0,0.0
873.0,c5,1086.0,o1,282.0,n0,,nan,,nan,282.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good10_neu.h5,2022-12-02_11-01-23,51,265.0,out,8.881983755845434,9.244033076489382,0.02826217262954257,0.10322815951189283,0.013072625698324021,0.004369469699735885,0.0038632218408467494,0.013270042194092824,0.006477415157342825,0.0049136051544043475,200,pfc,1,4,good,10.0,0.0
,nan,869.0,o1,566.0,sample,,nan,,nan,557.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good11_neu.h5,2022-12-02_11-01-23,51,695.0,out,4.596357371400443,5.6074985904905095,-0.48455397431447456,0.5068019386395943,0.004888268156424582,0.0012414649286157666,0.00615446006507459,0.004303797468354431,0.0017006333710230458,0.012256895859772434,200,pfc,1,4,good,10.0,0.0
,nan,507.0,o1,224.0,sample,,nan,,nan,257.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua29_neu.h5,2022-12-02_11-01-23,49,189.0,in,26.507506768397736,20.952358579214433,-0.4227025263057354,-0.2245093204024368,0.012849162011173183,0.04304962208347026,0.02510376125576252,0.013417721518987338,0.02763299412592041,0.022420357293937716,200,pfc,0,4,mua,10.0,0.0
