color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,439.0,o1,311.0,sample,-0.28875004381229397,0.00276,0.03428015820698748,0.02015570155701557,-0.4315946518069604,0.002577570093457944,0.03608423844405153,0.015881174899866488,-0.3463311289297398,0.0023398058252427183,0.033922854893728684,0.017673965146037297,-0.3884547428585403,0.002983098591549296,0.036438269255170665,0.017718437320757126,,nan,,nan,439.0,n0,0.848534876637222,0.002908156028368794,0.0031464443166570825,0.0,0.9745867768595046,0.0025286259541984738,0.002560346606148133,6.395708685785023e-05,0.9278446996537296,0.002585064935064935,0.0024903474903474904,5.4405054405054414e-05,0.7716637600279035,0.002908474576271186,0.003283325698579936,0.0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_good12_neu.h5,2022-12-14_10-50-49,13,190.0,in,7.683375009600608,6.558019801413487,0.4264243455378082,0.643050847457627,0.0021002386634844873,0.005579565245436367,0.010752970180177818,0.0024080882352941176,0.002931240063593005,0.0,200,pfc,5,3,good,4.0,-4.0
,nan,,nan,532.0,n0,-0.007550352586934269,6.975609756097559e-05,0.0015179826374534932,0.0014962772785622593,-0.6365544417656819,0.00018855140186915887,0.0017414972540707196,0.000533429187634795,-0.5660740257433592,0.00013956310679611648,0.0019273699833034445,0.0006349265621110281,-0.5505248097096993,0.00012159624413145539,0.0013764955323337877,0.000485373781148429,,nan,,nan,350.0,sample,0.7071170237137807,0.00019645390070921988,0.0006497987349051179,0.0028388494877856583,-0.11176477596082195,0.00020267175572519084,0.003006476309171433,0.002442748091603053,0.6357059530458365,0.00022110389610389608,0.0007765882765882765,0.002715267925351959,-0.054160189964604435,0.00017118644067796613,0.0026458930899608867,0.0023916042569964526,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_mua18_neu.h5,2022-12-14_10-50-49,14,353.0,out,0.6042435706512984,0.7326437133588709,-0.9087184415130602,-0.4727816414833608,0.00020286396181384245,0.0017575993043606965,0.00012851110703139342,0.00016544117647058823,0.0009936406995230524,0.0004619155354449472,200,pfc,6,3,mua,4.0,-4.0
,nan,,nan,804.0,sample,0.21479353743282711,0.0021670731707317077,0.0010637058609392063,0.0038740936058009228,-0.6619270398739916,0.003148598130841121,0.002120892372625867,0.0033576563623292604,0.08563493862745733,0.0024878640776699033,0.0013919687482047455,0.003789031750196799,0.033387003642178455,0.002842957746478873,0.001953228806803083,0.0037941495124593715,,nan,,nan,,nan,0.014354745211206337,0.003695744680851064,0.0022006675010429705,0.002157119476268412,,,,,0.2768168818505109,0.0028311688311688315,0.0022210615471485043,0.0017539931333034782,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_mua19_neu.h5,2022-12-14_10-50-49,17,707.0,in,1.9909791668507493,1.8373330624077935,0.3187368421052628,0.1135568182987965,0.0027207637231503583,0.0016770947558537056,0.004741017867509514,0.003566176470588236,0.0021354350123282844,0.001768867924528302,200,pfc,0,0,mua,4.0,-4.0
,nan,387.0,o5,467.0,n0,-0.9303519421185823,0.0045614634146341464,0.012705196182396607,0.004267633487145683,-0.9751747788594871,0.005405841121495327,0.014716185998509261,0.005522859307906037,-0.9564005676693664,0.004911650485436893,0.013262039796212632,0.005097743374442404,-0.9217348150726892,0.00507112676056338,0.014030227878901314,0.004706255551325974,,nan,521.0,o5,471.0,n0,-0.9459120719168869,0.00481595744680851,0.016712722712333507,0.005146635997699827,0.06635551912161954,0.004753053435114504,0.01244584278935424,0.013539319035502243,-0.1438996092274931,0.004703246753246753,0.01650553150553151,0.013536137775268213,0.016114000911416126,0.00489322033898305,0.012415254237288136,0.012661644695543001,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_good13_neu.h5,2022-12-14_10-50-49,18,263.0,out,8.108180669507314,8.508635990073058,-0.9685283018867925,-0.9988387096774192,0.0028758949880668258,0.011288137779784558,0.00274140488937625,0.002886029411764706,0.010582273449920509,0.002881558028616852,200,pfc,6,1,good,4.0,-4.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_good14_neu.h5,2022-12-14_10-50-49,19,,nan,0.09226778933173652,0.10732085644905336,,,,,,,,,200,pfc,1,0,good,4.0,-4.0
,nan,261.0,o1,257.0,sample,-0.13255615109298985,0.0008914634146341461,0.0032392880685563614,0.00268970189701897,-0.8303024572201982,0.0009327102803738318,0.003965260453513051,0.0012138749101365922,-0.6198442560815933,0.0010317961165048543,0.004688996763754047,0.0018900921085387105,-0.6333996894912799,0.0007971830985915493,0.004925966052726616,0.0017238473576501748,,nan,,nan,351.0,n0,0.48288843118830277,0.0007432624113475177,0.0012200123342584026,0.002110408280621047,0.8147791561511994,0.0006110687022900763,0.000709259873879854,0.0015731380235197033,0.608934734493473,0.000662987012987013,0.0009213721061547148,0.0017260442260442262,0.5443661574134053,0.0007012711864406778,0.00104274134119381,0.0018586807146129185,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_mua20_neu.h5,2022-12-14_10-50-49,19,238.0,in,2.9744892306667547,3.000452655523423,-0.7691851183658452,0.7750759878419453,0.0008472553699284011,0.004813179971424239,0.001364665565142892,0.0007352941176470588,0.0009191176470588235,0.0021860095389507153,200,pfc,1,0,mua,4.0,-4.0
,nan,213.0,o1,263.0,sample,-0.20206966689943842,0.0013004878048780489,0.005851021753460777,0.0043211189457866145,-0.826336913939826,0.0014058411214953274,0.004668456012975979,0.0010956049507451378,-0.2256862522167259,0.0012356796116504854,0.004528339018630281,0.0033157808129011023,-0.8078066585554693,0.0014690140845070425,0.0058937774311449585,0.0009986042380408578,807.0,c5,,nan,320.0,n0,0.9202434257127855,0.0015436170212765959,0.0015849522047486897,0.002538815411155837,0.5406823318385652,0.0014786259541984732,0.001191503484898772,0.0024417165256859913,0.5754747530186608,0.0013272727272727273,0.0010911914172783738,0.0022034047034047034,0.9211769913924891,0.0017538135593220341,0.0017925571112748708,0.002698121850664224,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_good15_neu.h5,2022-12-14_10-50-49,19,213.0,in,3.5287756557130243,3.366536021410749,-0.9833361134278565,0.7599999999999999,0.001229116945107399,0.005489976850358712,0.0011933174224343676,0.0013970588235294118,0.0012420508744038156,0.002533783783783784,200,pfc,1,0,good,4.0,-4.0
,nan,,nan,308.0,n0,0.17730829946595908,0.001541463414634146,0.0019977730646871684,0.002194462755438365,0.18869552839018475,0.0028528037383177573,0.002030184389997474,0.0016475300400534045,0.3717487709422602,0.0025320388349514564,0.0021444502755182367,0.0016857625278900077,0.4079399533421239,0.0019009389671361505,0.0015923317683881066,0.0026348179165080576,,nan,,nan,,nan,-0.2990438877107214,0.002609574468085106,0.002140129374171927,0.0028628841607565014,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_mua21_neu.h5,2022-12-14_10-50-49,21,545.0,out,3.3957265230302442,3.292603875856957,0.7236227824463116,0.12038554216867513,0.002195704057279236,0.002386634844868735,0.0033864413339353672,0.0028125,0.0022748161764705884,0.0034973604826546005,200,pfc,2,0,mua,4.0,-4.0
289.0,c5,652.0,o1,342.0,n0,0.8674185193179366,0.005749756097560976,0.0068187211601845755,0.020806196440342786,0.6950527225749903,0.006699065420560748,0.0036232925952552125,0.023795781763071486,0.6371762111316893,0.006074514563106796,0.0027822624631831574,0.0209302020467069,0.9761598148267591,0.006389436619718311,0.006598147443217866,0.023689887070168763,,nan,852.0,o1,480.0,n0,0.6872432111507654,0.0059421985815602835,0.0071909143185738935,0.012678701912744467,0.1624043769960141,0.00598587786259542,0.010290330788804073,0.011959541984732825,0.697786443498025,0.005682142857142857,0.006932256932256933,0.012705079730396187,0.18214442949678533,0.006330084745762713,0.010169179960119642,0.011879188017343318,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_mua22_neu.h5,2022-12-14_10-50-49,21,223.0,out,13.483671489966769,11.935987163471607,0.059747957286757906,-0.27909090909090845,0.007863961813842482,0.003452364869935906,0.01283622524672644,0.006948529411764707,0.008346581875993641,0.006160572337042925,200,pfc,2,0,mua,4.0,-4.0
,nan,287.0,o1,252.0,sample,-0.4345635397493939,0.05206365853658536,0.12787461890243906,0.02218259723137772,-0.30616488253178054,0.05470303738317757,0.13003241559316325,0.01468805253851983,-0.34112830233797775,0.05413252427184466,0.1281436084142395,0.017772238257675155,-0.3918971765094665,0.052714553990610334,0.13007142570522853,0.018918284481664768,0.0,c1,340.0,o1,265.0,n0,0.9807680549223629,0.054552836879432624,0.054896492236917775,0.01915852022235001,0.9035489457064269,0.05268854961832061,0.05464204662677947,0.014134516195584899,0.8667386185243324,0.054956168831168835,0.05763776763776765,0.01739206739206739,0.9362708755208509,0.05195677966101695,0.050769583142464506,0.01588639486944572,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_good16_neu.h5,2022-12-14_10-50-49,34,180.0,in,29.668427287884338,27.19963634924019,-0.4799702180091264,-0.3310680726296453,0.03778042959427208,0.11684719417416314,0.009998064890666323,0.03943014705882353,0.09703054298642534,0.010482909379968203,200,pfc,4,6,good,4.0,-4.0
196.0,c1,259.0,o1,218.0,sample,-0.6447534155033746,0.0034709756097560975,0.015619391749473051,0.0008470665787738959,-0.7330983299945631,0.002738785046728972,0.01329379343398035,0.0011132861833796413,-0.6828195247746723,0.0035009708737864073,0.01644425013568112,0.001061401207032275,-0.6886842016935997,0.002706338028169014,0.012465237283574057,0.0009072452734424565,683.0,c1,,nan,431.0,n0,0.5193536097030474,0.002346808510638298,0.002881436941103916,0.004036802760207016,0.7845680507474655,0.0027950381679389315,0.002528358421916244,0.005004126263668249,0.47889803492410926,0.002555194805194805,0.0030357142857142857,0.00391891891891892,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_good17_neu.h5,2022-12-14_10-50-49,35,191.0,in,7.14251244340739,7.845631588010018,-0.2824820629626614,0.36933442892358265,0.004821002386634846,0.01234271511488328,0.0006127846223311618,0.004264705882352941,0.0037758346581875995,0.005326168929110106,200,pfc,3,6,good,4.0,-4.0
,nan,,nan,,nan,0.8959297845180041,0.0026690243902439026,0.002552406064601187,0.0005444957152274226,0.8942101284958432,0.002077570093457944,0.0021659509977266984,0.0004950745137661025,0.9899487434204627,0.0022720873786407766,0.002262529519811073,0.00037982156914195754,0.9843865548563533,0.00245868544600939,0.0024444867402613883,0.0006541048090343865,,nan,,nan,,nan,0.771882908070238,0.001928723404255319,0.0017308798159861992,0.0003919877324132643,0.775520799532741,0.0020362595419847326,0.0018578502166288428,0.0006251289457396328,0.7053098833973932,0.0017801948051948053,0.0015803790803790802,0.000623903123903124,0.9348637485813238,0.0022419491525423724,0.0021781951442968388,0.00034814475492441594,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_good18_neu.h5,2022-12-14_10-50-49,44,1067.0,in,0.9493556887595063,0.9332144695225462,0.2811538461538464,0.8519003931847969,0.0019451073985680193,0.0025478939560085144,0.0008707992001548088,0.0018014705882352941,0.0016891891891891893,0.000397456279809221,200,pfc,4,7,good,4.0,-4.0
,nan,290.0,o1,257.0,sample,-0.9992914606244002,1.2195121951219512e-06,0.003442327235772358,0.0,-0.9886886195555781,4.6728971962616824e-07,0.0018984733267545131,1.1262880421758926e-05,-0.9883206504912904,0.0,0.001991882858507082,1.1700273836196167e-05,-0.9989912591542642,1.6431924882629108e-06,0.003257908104363888,0.0,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_mua23_neu.h5,2022-12-14_10-50-49,44,242.0,nan,0.09141817801192312,0.04626721366914745,-1.0,,0.0,0.0026049246172652656,0.0,,,,200,pfc,4,7,mua,4.0,-4.0
787.0,c1,419.0,o1,283.0,sample,-0.8576503706714093,0.04201658536585367,0.07052647450110865,0.039831905075807514,-0.9006066826778198,0.0417392523364486,0.07632562715199215,0.03993053801465017,-0.9740754757037917,0.04133325242718446,0.07477170819199129,0.04089412227761743,-0.9348780757306031,0.042398826291079814,0.07206954463910839,0.04140020301992133,299.0,c1,489.0,o1,246.0,sample,-0.24795108975327285,0.04186985815602837,0.07278525239883188,0.023239409622388348,-0.18078377753689337,0.04230916030534351,0.0755441020783418,0.019251083144212915,-0.23070417619181674,0.04234545454545455,0.07467078376169285,0.02213934713934714,-0.19311472387955,0.04173686440677966,0.07351267901721194,0.020247366010077875,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_good19_neu.h5,2022-12-14_10-50-49,44,184.0,in,28.9309646622863,26.999542574660733,-0.8003664333633108,-0.11460531407197208,0.03687350835322196,0.06837347219208795,0.033380636005934335,0.03784926470588235,0.06835995819647656,0.013612877583465818,200,pfc,4,7,good,4.0,-4.0
,nan,263.0,o1,224.0,sample,-0.9951551281864083,0.00041902439024390245,0.04511793185347584,0.00031048121292023725,-0.9946279422424413,0.0005207943925233645,0.03914401019541207,0.00041677191209901494,-0.9947523198056729,0.0005555825242718447,0.041218332827669894,0.0006625557596431383,-0.9939212202331419,0.00038920187793427225,0.043562441314554,0.00025758152518715895,,nan,,nan,296.0,sample,-0.878772395991497,0.0002982269503546099,0.004269086357947435,4.20076377523186e-05,-0.8328408611228366,0.0004179389312977099,0.004401717557251909,5.46095126247798e-05,-0.8771465429609273,0.00035876623376623375,0.00483820047355959,6.560106560106559e-05,-0.8243901015524687,0.0003521186440677966,0.003748370273794003,2.5206431986093e-05,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_good20_neu.h5,2022-12-14_10-50-49,44,197.0,in,2.105166928233672,1.2265581438166255,-0.9875968286829022,-0.8763273359050618,0.00033412887828162294,0.03720681425397087,0.00010403280093017563,0.0002573529411764706,0.003875797306874557,1.885369532428356e-05,200,pfc,4,7,good,4.0,-4.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_mua24_neu.h5,2022-12-14_10-50-49,44,986.0,in,0.3004225626860224,0.2823730978570648,,,,,,,,,200,pfc,4,7,mua,4.0,-4.0
,nan,319.0,o5,305.0,n0,0.2619670312447837,0.052517317073170734,0.0229340804218853,0.001932762030323006,0.23176842770548603,0.05090677570093457,0.021324829502399598,0.003475625157868149,0.2683736329440499,0.052201213592233016,0.02383363946470743,0.003022172658094988,0.2265467840646993,0.05120492957746479,0.020447278264179677,0.0024292602461616544,1141.0,c5,310.0,o5,228.0,sample,0.4379375033547845,0.053992553191489365,0.04205002875215642,0.02343971631205674,0.3261815786879807,0.05315305343511451,0.04122571131158918,0.02967815143387663,0.35509290787041575,0.05499837662337663,0.04132853632853634,0.026275008775008775,0.42827564844552457,0.051747881355932196,0.041707512597343115,0.026665139715987177,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_mua25_neu.h5,2022-12-14_10-50-49,47,196.0,out,10.393125353013504,12.296823731932534,0.9546755254415682,0.8242326260356623,0.04520286396181385,0.04431400374121138,0.006869638134554603,0.04647058823529412,0.04372116493656286,0.017935214626391097,200,pfc,7,7,mua,4.0,-4.0
,nan,,nan,355.0,sample,-0.9805233856050736,0.009817073170731707,0.019369105691056914,0.00972313777191826,-0.909705866435353,0.009268224299065422,0.019509786633750664,0.009752462743116948,-0.9711735716144704,0.009576699029126215,0.01893935697907011,0.009439779585410655,-0.8611101013848761,0.009498122065727699,0.02003185781354796,0.010284227889861695,,nan,,nan,958.0,n0,0.9924637681159395,0.009418439716312055,0.009425915276979108,0.007442016484569677,0.45063230571972185,0.009923282442748094,0.008407262224056118,0.005920156798019394,0.689945309213294,0.009964285714285715,0.009382239382239383,0.006791856791856793,0.43274054649652566,0.009266525423728812,0.00821117727897389,0.006601007787448465,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_mua26_neu.h5,2022-12-14_10-50-49,49,244.0,in,8.274704488190743,7.4003692791425015,-0.8742886121598016,-0.3625909752547307,0.00760143198090692,0.018329355608591884,0.008320970134812616,0.007904411764705882,0.01375633034670822,0.0051669316375198724,200,pfc,0,4,mua,4.0,-4.0
838.0,c1,515.0,o1,239.0,sample,0.26768966944830647,0.00954487804878049,0.03349505603164141,0.05100461437046804,0.2040282021325684,0.00921518691588785,0.03499873705481183,0.0482167213942915,0.2686675651111534,0.009140533980582524,0.03352204145893467,0.051435974809761226,0.20150100580805247,0.00960469483568075,0.03497969800786702,0.047786448420251246,,nan,883.0,o1,268.0,sample,0.5333183240800916,0.00894113475177305,0.01700690051753882,0.03544182480352693,0.479687838333488,0.009285114503816793,0.017787291107901795,0.03346399834949454,0.561411468178954,0.008587662337662338,0.016222358722358724,0.03576781326781327,0.43309041608454635,0.009784322033898306,0.018897159871736145,0.032820659642693546,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_mua27_neu.h5,2022-12-14_10-50-49,49,196.0,in,18.055769846410662,17.382639873657116,0.9407777159467424,0.9316224292494287,0.009832935560859188,0.010481842224085661,0.031098302337100914,0.009466911764705882,0.01043322734499205,0.03676470588235294,200,pfc,0,4,mua,4.0,-4.0
,nan,,nan,446.0,sample,0.7380296940231679,0.005066341463414634,0.00387667468223978,0.012959129861568885,0.5739701653705329,0.00540303738317757,0.0036172868172055497,0.012000505178075271,0.5728172854477973,0.005643689320388349,0.003746747890094549,0.01262791918131724,0.7484073160104647,0.0048462441314554,0.0037713120830244625,0.012316330414921963,,nan,,nan,,nan,0.6751422151142785,0.0065443262411347515,0.00577534981790301,0.00257906843013226,0.524479071560452,0.00481030534351145,0.004085001031565917,0.0024850422942025996,0.7155649581482425,0.0055639610389610385,0.005102667602667602,0.0027816777816777813,0.6396778446954854,0.005898728813559321,0.005088181401740725,0.002210261108566193,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_mua28_neu.h5,2022-12-14_10-50-49,53,237.0,out,10.71342882058316,10.115348456511443,0.6194064715506273,0.262756399389727,0.0061813842482100236,0.003791158890742814,0.016351673869573632,0.00693014705882353,0.0047694753577106515,0.0032293322734499204,200,pfc,2,4,mua,4.0,-4.0
,nan,419.0,o5,273.0,sample,-0.19367584791558148,0.0012463414634146341,0.007765939238339752,0.005650308551278284,0.7010101728186985,0.001025233644859813,0.002123642333922708,0.007274290248633398,-0.14865062546881883,0.0012104368932038835,0.008761651868447984,0.006807197129590546,-0.16626134308813045,0.0010589201877934274,0.008413355952709723,0.006316470250071861,,nan,,nan,1248.0,n0,0.13894297313687115,0.0014460992907801419,0.0018336416897934012,0.000933486678167529,-0.3967179747800399,0.0009610687022900764,0.002433825716268464,0.0003249432638745616,0.3892128650510234,0.0014844155844155843,0.001686053077357425,0.0010257985257985257,-0.8025873844326745,0.0008576271186440678,0.002794555726759116,0.0010697522816166883,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_mua29_neu.h5,2022-12-14_10-50-49,56,258.0,in,1.288690449892983,1.0097700137895376,-0.29391304347826086,-0.7293737895416397,0.0009069212410501193,0.0013868283558021027,0.0006450364445591176,0.0009558823529411765,0.002619485294117647,0.0006955484896661367,200,pfc,3,5,mua,4.0,-4.0
43.0,c1,,nan,290.0,sample,0.8677586914139019,0.01328390243902439,0.012527356624917602,0.0025985497692814765,0.9588024858252997,0.013005373831775701,0.012794266228845668,0.0029679211922202576,0.8826551539401656,0.014698543689320387,0.013962870637627921,0.0028955654683810025,0.9528777988882625,0.01163591549295775,0.011419870574800152,0.0026824007105697247,,nan,,nan,566.0,sample,0.748334440027104,0.012816666666666667,0.011396396396396396,0.002949971247843588,0.7111186754296386,0.011609160305343511,0.010243449556426655,0.0035197029090158873,0.7258961993727449,0.012396103896103896,0.01096963846963847,0.0034143559143559148,0.7003850019260857,0.012025,0.01043060009161704,0.0029764086120018323,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_mua30_neu.h5,2022-12-14_10-50-49,57,323.0,in,3.6730396578173417,3.5074840795471727,0.3898914703315883,0.9201819685690642,0.010859188544152746,0.015286176552410794,0.0007740437334709411,0.010625000000000002,0.01043322734499205,0.006011526232114467,200,pfc,4,4,mua,4.0,-4.0
,nan,806.0,o5,763.0,sample,-0.3486785367850857,0.00302,0.0035379037574159527,0.0032701128503822355,-0.2752935756658415,0.0025219626168224304,0.005534741974806988,0.004234023743369539,0.1316701923125697,0.003008495145631068,0.0039849092444069235,0.004281028601416951,-0.366891308975416,0.00253075117370892,0.006000393579039106,0.004137799771602588,,nan,,nan,,nan,,,,,,,,,-0.17651164562455063,0.002901623376623377,0.0017373442883646965,0.0020866970866970868,-0.5675315748553146,0.002177118644067796,0.004739159145938807,0.0028839634941329856,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_mua31_neu.h5,2022-12-14_10-50-49,59,784.0,in,4.256552712265194,3.8418481700840013,-0.17250569948186528,-0.05657082421231311,0.0028758949880668258,0.002225133238824986,0.0033351692062909247,0.0026102941176470587,0.00212688381137579,0.002178649237472767,200,pfc,5,4,mua,4.0,-4.0
,nan,,nan,323.0,sample,0.3560129446089469,0.014626341463414636,0.009935398813447596,0.004748846407382993,0.2829155331194227,0.013248598130841123,0.008684642586511745,0.005083354382419803,0.3154439039637767,0.014372087378640777,0.009286276567829967,0.0045991865652059835,0.3236785667435782,0.013488028169014087,0.009268493845958637,0.005229666286004315,,nan,,nan,482.0,n0,0.39377425670028743,0.015056737588652483,0.009981790300939238,0.003388920835729346,0.1568908187091465,0.011948473282442749,0.005448731173922014,0.003029709098411388,0.4016736307374703,0.014294155844155845,0.009634959634959635,0.003379255879255879,0.12806311768751524,0.012601271186440678,0.0051820888685295465,0.0030027485112230873,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_mua32_neu.h5,2022-12-14_10-50-49,12,313.0,in,5.103105431327276,4.354364882326259,0.5884985455359141,0.5252642433616911,0.013544152744630071,0.010578597690769529,0.0020963684448171323,0.013198529411764706,0.009538950715421303,0.001440779014308426,200,pfc,4,3,mua,4.0,-4.0
605.0,c5,558.0,o1,277.0,n0,0.17699486965521574,0.018600975609756102,0.027714325763947296,0.031634146341463415,-0.29582989140778637,0.016008644859813088,0.024333235981308418,0.020532331396817385,-0.42056091262731954,0.016398786407766992,0.02478208684519365,0.019818289162949358,0.2477430394283073,0.018126291079812208,0.02718186310847542,0.03314646046211912,646.0,c1,,nan,318.0,n0,0.1768057627000941,0.017095744680851063,0.012829212190914317,0.01099647941221491,0.2965460910456195,0.018302671755725194,0.013625954198473286,0.009682945870922971,0.2641065885782577,0.018009415584415586,0.013607406107406109,0.01044771018455229,0.19695495645160868,0.01724322033898305,0.012698121850664225,0.010468658679135009,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-14_10-50-49_Riesling_pfc_e1_r1_mua33_neu.h5,2022-12-14_10-50-49,12,185.0,in,17.276846188405727,13.722998668744399,-0.14148019702506204,-0.47950679301290083,0.017398568019093077,0.023811102271722798,0.0222215055150616,0.018511029411764707,0.012072734499205087,0.016246025437201907,200,pfc,4,3,mua,4.0,-4.0
,nan,,nan,956.0,n0,0.7528312085109413,0.015655426356589147,0.014855436832181018,0.009982191493819402,0.5561544076456912,0.015446212121212121,0.014375511875511877,0.011692260442260443,0.48458083663828894,0.01516066176470588,0.013795707472178061,0.011229133545310016,0.846923259852847,0.015972800000000002,0.015513513513513516,0.010431351351351353,,nan,,nan,271.0,n0,0.6911546259309073,0.0167,0.015278355278355278,0.008915453915453914,0.07476760285901274,0.015065463917525772,0.01187935358038451,0.01136441736957201,0.604948075406701,0.01605045045045045,0.014330411492573655,0.009062576089603116,0.20213353008070076,0.01586067961165049,0.012427184466019417,0.010687483600104958,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_mua1_neu.h5,2022-12-16_10-30-59,4,256.0,in,18.299676189224307,18.48286778861319,-0.13444973016190281,0.9849119865884337,0.014003831417624521,0.020075361768151737,0.009371440405923165,0.014672897196261681,0.014650164182874464,0.011682242990654205,200,pfc,2,2,mua,4.0,-4.0
