vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
-0.4221212121212125,True,True,156.0,c1,,nan,401.0,sample,0.5183218268720111,4.150813008130082,4.273712737127372,3.7634146341463413,0.08521002470878906,4.318041237113402,3.2048109965635736,2.9974226804123716,0.3254909225639125,4.481304347826087,3.953623188405797,3.4443478260869567,0.2741965795903027,3.9433333333333334,3.636825396825397,3.4052380952380954,,nan,,nan,,nan,-0.07593014426727382,3.953571428571428,3.2306122448979595,3.3326530612244896,0.06907812107510689,4.658854166666667,3.6937500000000005,3.5505208333333336,-0.02191364721197684,4.5137755102040815,3.312244897959183,3.363775510204082,0.08773678963110658,4.086979166666667,3.6104166666666666,3.5187500000000003,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-23_10-10-27_Riesling_pfc_e1_r1_mua8_neu.h5,2023-01-23_10-10-27,11,,nan,3.7404580152671754,3.6481481481481484,-0.6050698545297424,-0.22609673790776175,4.224545454545455,3.8024242424242427,4.328409090909091,4.302577319587629,3.4597938144329894,3.7706185567010313,pfc,3,3,mua,5.0,-5.0
-0.17477272727272725,True,True,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-23_10-10-27_Riesling_pfc_e1_r1_mua9_neu.h5,2023-01-23_10-10-27,24,,nan,0.2958015267175573,0.3037037037037037,,,,,,,,,pfc,3,1,mua,5.0,-5.0
-0.19681818181818175,True,False,,nan,,nan,,nan,,,,,0.2565323722486806,0.9010309278350516,0.40481099656357383,0.06237113402061855,0.4074500215734216,0.7652173913043477,0.4666666666666666,0.05608695652173913,,,,,,nan,,nan,,nan,0.6491053677932404,0.9321428571428572,1.112244897959184,0.08571428571428573,0.41212744090441916,0.840625,1.1881944444444443,0.005729166666666668,-0.06484414069011499,0.5071428571428571,1.0503401360544218,0.030102040816326538,0.9626089401180772,1.2744791666666666,1.2513888888888889,0.0625,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-23_10-10-27_Riesling_pfc_e1_r1_mua10_neu.h5,2023-01-23_10-10-27,25,,nan,0.9351145038167938,0.8629629629629629,0.4849836455545642,-0.013072976998179296,0.7122727272727273,0.5154545454545454,1.2797727272727273,0.886855670103093,1.1498281786941582,0.6306701030927835,pfc,4,0,mua,5.0,-5.0
-0.39174242424242445,True,True,,nan,,nan,,nan,0.3747779751332151,0.6422764227642275,0.0937669376693767,1.8483739837398374,0.8715029463928143,0.3922680412371134,0.19931271477663232,3.2025773195876286,0.6159104224985352,0.5017391304347825,0.07420289855072464,2.3004347826086953,0.7051835136390788,0.5652380952380952,0.21269841269841266,2.6042857142857145,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-23_10-10-27_Riesling_pfc_e1_r1_good4_neu.h5,2023-01-23_10-10-27,43,,nan,1.052798982188295,0.974074074074074,0.456656509404224,0.8243193298016509,0.5320454545454545,0.14030303030303032,1.582272727272727,0.42731958762886596,0.3048109965635739,1.6994845360824742,pfc,3,7,good,5.0,-5.0
1.0961363636363644,True,True,,nan,,nan,,nan,,,,,,,,,,,,,-0.14954577218728152,0.7476190476190476,2.314285714285714,1.9066666666666665,,nan,,nan,,nan,,,,,,,,,,,,,0.6501766784452293,1.3052083333333333,1.2020833333333332,1.7916666666666667,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-23_10-10-27_Riesling_pfc_e1_r1_mua11_neu.h5,2023-01-23_10-10-27,43,,nan,1.5998727735368956,1.6296296296296295,,0.3345646437994724,,,,1.1319587628865981,1.5652920962199313,2.001030927835052,pfc,3,7,mua,5.0,-5.0
-1.319621212121205,True,True,,nan,,nan,595.0,sample,0.8664105451414186,9.158536585365855,8.475338753387534,18.70365853658537,0.5220681932270149,11.213917525773196,9.087285223367697,17.98659793814433,0.7592207912108206,9.606956521739129,8.47304347826087,17.891739130434786,0.6919248675549846,10.566190476190478,9.043174603174604,18.930476190476192,,nan,787.0,o5,544.0,sample,0.5588235294117644,10.37857142857143,8.40408163265306,17.355102040816327,0.8767263131536875,9.533333333333333,8.977777777777778,17.991145833333334,0.6902445324608231,10.15357142857143,8.929931972789117,16.83061224489796,0.7378341624636361,9.763020833333332,8.440972222222221,18.526562500000004,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-23_10-10-27_Riesling_pfc_e1_r1_good5_neu.h5,2023-01-23_10-10-27,59,813.0,in,14.821882951653945,14.074074074074074,0.8329264959068479,0.7976803595579294,10.064772727272727,8.745151515151516,24.54204545454546,9.960309278350516,8.687972508591065,21.26546391752577,pfc,5,4,good,5.0,-5.0
-14.985000000000042,True,True,,nan,629.0,o5,801.0,sample,0.03992043992044025,53.95162601626017,37.273170731707324,35.886178861788615,0.07714825656797714,55.427319587628865,42.58969072164949,40.443298969072174,0.07588684328693297,52.627826086956524,40.100869565217394,38.04347826086957,0.036892901618928726,56.76476190476191,39.08761904761904,37.73333333333334,,nan,970.0,o1,817.0,sample,0.26531308650400975,55.701020408163274,44.71632653061226,36.782653061224494,0.1715014344915524,54.04114583333333,43.66319444444445,39.366666666666674,0.26988653085249026,55.571938775510205,46.07891156462586,39.0607142857143,0.18018023405311362,54.17291666666667,42.27222222222223,37.04114583333334,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-23_10-10-27_Riesling_pfc_e1_r1_mua12_neu.h5,2023-01-23_10-10-27,59,310.0,out,48.737277353689564,50.0962962962963,-0.3388429752066115,-0.17229482931703258,54.60227272727274,39.617272727272734,47.202272727272735,54.879639175257736,44.19518900343643,47.33582474226805,pfc,5,4,mua,5.0,-5.0
0.12204545454545453,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-23_10-10-27_Riesling_pfc_e1_r1_good6_neu.h5,2023-01-23_10-10-27,61,,nan,0.11450381679389313,0.04814814814814815,,,,,,,,,pfc,6,4,good,5.0,-5.0
-0.7165151515151519,True,True,,nan,,nan,,nan,-0.1782113395312297,0.6947154471544716,0.08509485094850948,1.1199186991869918,0.13068630028924544,1.006701030927835,0.15463917525773194,2.1149484536082475,-0.12373947087436243,0.8521739130434783,0.16579710144927537,1.387391304347826,0.11048318734105672,0.8104761904761906,0.06095238095238096,1.7461904761904763,,nan,,nan,,nan,0.08486809357889491,0.6525510204081633,0.0272108843537415,1.393877551020408,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-23_10-10-27_Riesling_pfc_e1_r1_mua13_neu.h5,2023-01-23_10-10-27,61,,nan,1.0114503816793894,0.9666666666666667,-0.023482307109620265,0.3706175879722638,0.8322727272727272,0.11575757575757577,1.5159090909090907,0.5917525773195876,0.17457044673539518,1.500257731958763,pfc,6,4,mua,5.0,-5.0
14.471590909090889,True,True,1188.0,c5,512.0,o5,414.0,n0,-0.0856603900697279,21.133739837398373,36.4189701897019,8.26056910569106,0.027845961683061936,23.76701030927835,37.20687285223367,9.557216494845363,0.12531180220366384,23.485217391304353,35.605797101449284,7.891739130434782,-0.21004152042500712,20.99095238095238,38.037460317460315,9.862380952380953,,nan,540.0,o5,400.0,n0,0.14414502312330485,23.33775510204082,34.5265306122449,8.380102040816327,-0.11815815332632257,21.148437500000004,32.40902777777778,12.267708333333333,0.1341870061056381,23.422448979591838,33.09319727891157,10.754081632653062,-0.06627842284376602,21.061979166666664,33.87222222222223,9.844270833333335,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-23_10-10-27_Riesling_pfc_e1_r1_mua14_neu.h5,2023-01-23_10-10-27,51,264.0,in,17.709923664122137,16.35925925925926,-0.02584963871726522,0.14053028184996727,22.294772727272726,36.766363636363636,8.5525,22.25438144329897,33.478694158075605,7.359536082474227,pfc,1,4,mua,5.0,-5.0
-3.076287878787881,True,True,,nan,,nan,587.0,n0,-0.38446560589004813,6.352439024390244,3.2693766937669375,7.7231707317073175,-0.5026089883857936,6.860824742268042,3.793127147766323,7.876288659793816,-0.10754591723832739,5.861304347826088,3.685217391304348,7.614782608695653,-0.7339340763575998,7.359999999999999,3.297777777777778,7.983333333333333,,nan,,nan,1001.0,n0,-0.328264521262487,7.118367346938773,3.2857142857142856,9.056632653061225,-0.017220138527664165,7.0406249999999995,3.8152777777777778,10.156770833333333,-0.12268188302425119,7.210204081632654,3.4625850340136055,10.13877551020408,-0.22279194975003225,6.946875,3.634722222222222,9.052083333333334,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-23_10-10-27_Riesling_pfc_e1_r1_mua15_neu.h5,2023-01-23_10-10-27,44,410.0,out,6.431297709923664,7.125925925925926,-0.5050778354336545,-0.22474269798477717,6.576590909090909,3.50030303030303,7.588181818181818,7.079896907216495,3.5477663230240553,9.315721649484539,pfc,4,7,mua,5.0,-5.0
-7.803257575757546,True,True,397.0,c1,,nan,394.0,n0,-0.302760463045414,22.15040650406504,13.824390243902439,17.69430894308943,-0.26509178361594016,21.21185567010309,14.07147766323024,17.0639175257732,-0.35514678683122053,21.280869565217397,15.44057971014493,18.50173913043479,-0.2471657583833884,22.235714285714288,12.282539682539683,16.22761904761905,,nan,,nan,347.0,n0,-0.276451933241503,22.13724489795918,15.360544217687075,18.29591836734694,-0.6598272825648752,21.243229166666666,14.452777777777778,19.8515625,-0.32103024274618525,21.547959183673466,16.240136054421768,18.81989795918367,-0.5326100911541923,21.844791666666666,13.554861111111112,19.31666666666667,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-23_10-10-27_Riesling_pfc_e1_r1_mua16_neu.h5,2023-01-23_10-10-27,44,382.0,out,18.870865139949107,19.203703703703702,-0.127058463087175,-0.33161316435202765,21.73659090909091,13.933333333333334,15.692727272727275,21.694845360824743,14.911340206185567,18.289948453608247,pfc,4,7,mua,5.0,-5.0
-0.1633333333333335,True,True,,nan,,nan,,nan,0.7455325232308794,0.8723577235772358,0.9929539295392953,1.6995934959349595,0.1511773721610705,1.0938144329896906,0.5704467353951891,1.8036082474226807,0.27296587926509197,1.0569565217391304,0.6956521739130436,1.6895652173913043,0.891430412371134,0.8747619047619047,0.9282539682539683,1.8066666666666664,,nan,,nan,,nan,0.45076586433260396,0.916326530612245,2.11156462585034,4.073469387755102,0.32023847239422815,0.8484375,2.897222222222222,4.827604166666665,0.4573479152426521,0.885204081632653,2.235374149659864,4.511224489795919,0.2986184909670562,0.8802083333333335,2.770833333333334,4.380729166666667,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-23_10-10-27_Riesling_pfc_e1_r1_mua17_neu.h5,2023-01-23_10-10-27,42,372.0,out,1.3454198473282444,2.6037037037037036,0.6627297614391865,0.2712248176030034,0.9700000000000001,0.8066666666666666,1.7752272727272727,0.8827319587628863,2.500343642611684,3.704381443298969,pfc,2,7,mua,5.0,-5.0
10.606212121212105,True,True,,nan,399.0,o5,438.0,sample,-0.6800953217107745,19.80691056910569,28.882384823848245,18.07886178861789,-0.677020059938683,19.4479381443299,31.995189003436426,17.031443298969073,-0.4096085281947947,20.279565217391298,28.845797101449275,16.691739130434783,-0.9503110082453351,18.95761904761905,31.798095238095243,18.630476190476195,,nan,436.0,o5,469.0,sample,0.21759641467154303,19.626020408163267,21.318367346938775,16.992346938775512,-0.6667501879228266,18.715625,23.9125,17.6765625,-0.016031957390146262,20.26326530612245,23.50748299319728,17.121428571428574,-0.7482147357808948,18.065104166666668,21.677777777777777,17.54479166666667,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-23_10-10-27_Riesling_pfc_e1_r1_good7_neu.h5,2023-01-23_10-10-27,6,332.0,in,20.356234096692113,19.422222222222224,-0.2513138607843845,0.0762870839991666,19.64863636363636,30.25484848484849,13.302727272727273,19.17551546391753,22.602061855670108,15.182989690721651,pfc,0,2,good,5.0,-5.0
-0.5016666666666668,True,True,,nan,,nan,,nan,-0.039632590576628546,0.9121951219512195,0.4981029810298104,0.5296747967479675,0.21738176231756823,1.1247422680412371,0.5120274914089347,0.1716494845360825,,,,,0.01674709054782862,1.617142857142857,0.5174603174603174,0.48000000000000004,,nan,,nan,,nan,0.022415669205658382,0.9510204081632654,0.1870748299319728,0.1520408163265306,0.009619406106231776,1.0312499999999998,0.4145833333333333,0.4026041666666666,-0.02721708555801537,0.9081632653061226,0.23741496598639455,0.27295918367346944,0.0557346844771994,1.075,0.3631944444444445,0.2791666666666667,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-23_10-10-27_Riesling_pfc_e1_r1_good8_neu.h5,2023-01-23_10-10-27,3,,nan,0.5216284987277353,0.37777777777777777,0.016851013287803508,-0.03619734638670617,1.0059090909090909,0.5042424242424243,0.4870454545454545,0.990721649484536,0.2996563573883162,0.3479381443298969,pfc,3,2,good,5.0,-5.0
-2.396515151515153,True,True,,nan,,nan,558.0,n0,-0.026995533113225795,5.463414634146341,2.597289972899729,2.7479674796747964,-0.36912225705329177,4.61340206185567,2.8123711340206183,3.7835051546391756,-0.2179687012906041,5.332608695652174,2.501449275362319,3.5147826086956524,0.009334315892900985,4.821428571428572,2.900952380952381,2.8647619047619046,,nan,,nan,317.0,sample,0.22984903653397704,5.313265306122449,13.317006802721089,18.09438775510204,0.2264672806297682,5.405729166666667,12.033333333333333,15.914062500000004,0.3377259274678929,4.915816326530614,11.13809523809524,17.484183673469392,0.11889087105742165,5.8114583333333325,14.25763888888889,16.53697916666667,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-23_10-10-27_Riesling_pfc_e1_r1_mua18_neu.h5,2023-01-23_10-10-27,60,291.0,out,4.150763358778626,10.277777777777779,-0.48844868959676263,0.08846207316942752,5.088636363636364,2.692121212121212,4.265,5.3590206185567,12.681786941580759,14.103092783505156,pfc,1,5,mua,5.0,-5.0
-3.097448979591839,True,True,,nan,,nan,,nan,-0.15395907089197844,8.119565217391305,5.698550724637682,9.894565217391303,0.061337457771989325,7.731730769230769,4.035897435897437,11.910576923076922,0.007460674157303632,8.080392156862745,4.471895424836601,11.743137254901963,-0.0317985611510788,7.732978723404256,5.190070921985816,10.119148936170214,,nan,,nan,605.0,sample,0.09736575791959291,9.18731343283582,5.52636815920398,13.638059701492537,0.600786561791761,8.116379310344827,6.395402298850575,15.017241379310343,0.664278892072588,8.015,6.843333333333333,13.823333333333334,0.1202881152460985,9.313846153846153,5.086153846153846,14.697692307692307,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_good1_neu.h5,2023-01-26_10-45-42,0,,nan,9.756944444444445,10.796178343949045,0.28956760868293274,0.4916215519463777,7.913775510204082,4.816326530612244,13.536224489795922,8.6904,5.9296,16.790799999999997,pfc,6,2,good,,
7.9139455782312975,True,True,,nan,,nan,348.0,sample,0.029519127297280175,4.161956521739131,12.494202898550727,13.00108695652174,-0.0372606482603618,3.3971153846153848,10.941025641025641,10.399038461538462,0.03590776356862357,4.125490196078432,11.947712418300654,12.530392156862746,-0.04812040537093289,3.355319148936171,11.368794326241137,10.632978723404259,,nan,,nan,353.0,sample,-0.4010085244327049,4.045522388059702,6.948258706467662,2.8044776119402983,-0.23151464082578455,3.7801724137931036,6.299999999999999,2.2077586206896553,-0.4624841501736591,3.82,7.504444444444445,2.4658333333333333,-0.124451410658307,4.016923076923077,5.856410256410256,2.584615384615384,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_good2_neu.h5,2023-01-26_10-45-42,3,304.0,in,7.361111111111111,3.1475583864118892,-0.07206376998571616,-0.4031305780584926,3.7561224489795917,11.670068027210885,10.606122448979594,3.9223999999999997,6.647466666666666,2.7632,pfc,3,2,good,,
-5.4787414965986425,True,True,,nan,,nan,,nan,-0.07950837502719164,9.25,2.057971014492754,3.117391304347826,-0.13926383194361255,5.333653846153848,1.3705128205128205,2.339423076923077,-0.09568720813112347,8.026470588235295,2.16078431372549,3.185294117647059,-0.10933125972006219,6.2446808510638325,1.1858156028368796,2.1829787234042555,,nan,,nan,1173.0,n0,-0.09526385678453743,6.2611940298507465,0.7213930348258707,1.6850746268656716,-0.08498152575527064,5.758620689655172,1.4551724137931035,2.1293103448275863,-0.12143009757139807,5.311666666666667,0.9377777777777779,1.8850000000000002,-0.06991789002239361,6.689230769230769,1.1764102564102565,1.896923076923077,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_good3_neu.h5,2023-01-26_10-45-42,3,,nan,2.958333333333333,2.5902335456475583,-0.20979401768781578,-0.3394228175851837,7.1719387755102035,1.6931972789115646,3.593367346938776,6.0280000000000005,1.0618666666666665,3.5787999999999993,pfc,3,2,good,,
-0.06870748299319729,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua1_neu.h5,2023-01-26_10-45-42,7,,nan,0.24305555555555555,0.2653927813163482,,,,,,,,,pfc,7,2,mua,,
-4.750510204081636,True,True,,nan,,nan,,nan,-0.35042323970757994,7.16195652173913,2.07536231884058,4.715217391304348,-0.6776141028737019,6.4519230769230775,1.9987179487179485,5.596153846153846,-0.2839050977877525,7.209803921568628,1.9751633986928103,4.290196078431373,-0.9211544663011925,6.324468085106385,2.099290780141844,6.151063829787233,,nan,,nan,,nan,0.7732864674868186,5.725373134328359,5.340298507462687,8.73731343283582,0.20283018867924504,6.80948275862069,5.012643678160919,9.520689655172413,0.7474903474903474,5.931666666666667,5.386666666666667,9.703333333333333,0.1540133294697186,6.502307692307693,5.005128205128204,8.544615384615385,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua2_neu.h5,2023-01-26_10-45-42,9,289.0,out,4.75,7.054140127388535,-0.4092629029816862,0.5557011049094434,6.785204081632653,2.03469387755102,4.793877551020408,6.2284,5.188266666666666,9.870400000000002,pfc,1,3,mua,,
-0.7576530612244899,True,True,,nan,,nan,,nan,-0.6839024390243882,2.4489130434782607,2.136231884057971,2.507608695652174,-0.11104237550262917,3.2653846153846153,2.1141025641025637,2.344230769230769,,,,,-0.04611032531824601,3.359574468085106,2.04822695035461,2.1638297872340426,,nan,,nan,,nan,0.9091646390916467,3.4388059701492537,3.397014925373134,2.56044776119403,0.9176721078779281,3.0568965517241375,3.006896551724138,1.8922413793103452,0.9749874937468729,3.5350000000000006,3.5211111111111113,2.438333333333333,0.8513238289205702,3.0092307692307694,2.9343589743589744,2.076923076923077,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua3_neu.h5,2023-01-26_10-45-42,11,,nan,2.2916666666666665,2.9299363057324843,-0.40425531914893564,0.28301886792452485,2.8821428571428576,2.1244897959183673,2.5607142857142855,3.2616,3.2159999999999997,3.18,pfc,3,3,mua,,
0.38843537414965984,True,True,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua4_neu.h5,2023-01-26_10-45-42,14,,nan,0.3333333333333333,0.7802547770700636,,,,,,,,,pfc,6,3,mua,,
-0.3758503401360546,True,True,,nan,,nan,,nan,0.4483367677362377,1.116304347826087,0.7768115942028985,0.225,0.40290806754221387,1.160576923076923,0.7525641025641024,0.2019230769230769,0.9866071428571427,1.0607843137254902,1.0666666666666667,0.18823529411764706,0.11040127770013969,1.225531914893617,0.4354609929078014,0.23936170212765953,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua5_neu.h5,2023-01-26_10-45-42,25,349.0,out,1.2569444444444444,1.7144373673036093,0.21240199572344978,-0.08312522297538368,1.139795918367347,0.7639455782312925,1.7183673469387755,0.7928,2.6144000000000003,2.3347999999999995,pfc,4,0,mua,,
1.7426870748299326,True,False,,nan,,nan,,nan,0.3999729473826589,2.8869565217391306,4.494202898550725,6.636956521739129,,,,,,,,,0.19287576020851446,3.1553191489361705,5.131914893617021,6.076595744680851,,nan,,nan,,nan,0.5713028169014089,3.5813432835820893,3.2179104477611946,4.913432835820895,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua6_neu.h5,2023-01-26_10-45-42,32,,nan,4.444444444444445,4.421443736730361,,0.42032874874203424,,,,3.6192,3.9647999999999994,4.466,pfc,6,6,mua,,
0.04965986394557829,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,0.8790199081163865,0.9119402985074627,0.9512437810945272,0.30149253731343284,,,,,,,,,0.9606060606060614,0.8776923076923077,0.8676923076923078,0.37999999999999995,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua7_neu.h5,2023-01-26_10-45-42,39,,nan,0.4236111111111111,0.583864118895966,,,,,,,,,pfc,7,6,mua,,
-0.005952380952380964,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua8_neu.h5,2023-01-26_10-45-42,42,,nan,0.15972222222222224,0.23885350318471338,,,,,,,,,pfc,2,7,mua,,
-10.022108843537422,True,True,,nan,,nan,333.0,n0,-0.5208546833367492,15.246739130434783,4.492753623188406,11.858695652173912,-0.40024415348158104,14.395192307692305,5.020512820512821,10.379807692307693,-0.5268811326427421,14.054901960784314,4.926797385620915,11.226470588235294,-0.4019266428474515,15.597872340425532,4.605673758865247,10.908510638297873,,nan,,nan,320.0,n0,-0.8037912423895998,14.90820895522388,6.469651741293533,13.990298507462688,-0.8713419800560516,14.044827586206896,5.794252873563218,13.477586206896552,-0.7650091623443173,13.841666666666667,5.948888888888889,14.892500000000004,-0.5673261885133278,15.122307692307693,6.3476923076923075,12.700000000000001,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua9_neu.h5,2023-01-26_10-45-42,44,,nan,11.340277777777777,12.542462845010617,-0.26095282928029623,-0.48339806744979164,14.794897959183674,4.772789115646258,8.920918367346939,14.507600000000002,6.156266666666667,11.599200000000002,pfc,4,7,mua,,
-0.8037414965986397,True,True,,nan,,nan,,nan,-0.7271250676773144,1.184782608695652,0.028985507246376812,1.0021739130434781,,,,,-0.56963890935888,1.169607843137255,0.12549019607843137,0.8833333333333333,-0.6560302866414278,0.7925531914893617,0.249645390070922,0.6797872340425531,,nan,,nan,,nan,0.48916064480266813,0.9022388059701492,0.6736318407960199,0.23582089552238808,0.44886769964243134,0.9827586206896552,0.6505747126436782,0.10948275862068965,,,,,0.9694974003466202,0.8769230769230769,0.8656410256410255,0.14846153846153845,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua10_neu.h5,2023-01-26_10-45-42,46,,nan,0.763888888888889,0.5254777070063694,-0.7055214723926383,0.3739628903303668,0.9887755102040816,0.18503401360544214,0.8500000000000001,0.9395999999999999,0.6629333333333334,0.3324,pfc,6,7,mua,,
38.162414965986436,True,True,,nan,1198.0,o1,818.0,n0,-0.6974437153399174,64.43695652173915,106.1913043478261,56.99456521739132,-0.6277401652300997,65.76634615384616,100.75128205128208,57.765384615384626,-0.8879295231416551,64.83235294117648,107.06274509803923,62.32549019607844,-0.4310955391983641,65.47872340425532,99.22695035460993,52.06276595744682,,nan,,nan,349.0,n0,0.3326163266383378,65.70223880597015,78.28258706467662,40.58208955223881,0.08420488281093663,64.8646551724138,81.3080459770115,45.39741379310346,0.40043945695676064,68.41416666666667,79.02555555555557,43.62833333333333,0.06643415272141948,62.45153846153847,80.29641025641025,42.06692307692308,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua11_neu.h5,2023-01-26_10-45-42,50,260.0,in,74.21527777777779,64.55944798301486,-0.5829944234181166,0.13242306810087692,65.14234693877552,103.30476190476192,55.08928571428572,65.3136,79.68640000000002,46.553200000000004,pfc,6,5,mua,,
