color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-05_10-51-52_Riesling_v4_e1_r1_mua40_neu.h5,2022-12-05_10-51-52,55,,nan,0.024925224327018942,0.012004801920768308,,,,,,,,,200,v4,3,4,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-05_10-51-52_Riesling_v4_e1_r1_good19_neu.h5,2022-12-05_10-51-52,55,,nan,0.15266699900299105,0.2581032412965186,,,,,,,,,200,v4,3,4,good
380.0,c5,205.0,o1,233.0,sample,,nan,,nan,615.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-05_10-51-52_Riesling_v4_e1_r1_mua41_neu.h5,2022-12-05_10-51-52,57,202.0,in,9.674102691924226,6.1614645858343335,0.0840057125703836,0.13394286438341446,0.008894736842105263,0.007833059210526315,0.007638326585695006,0.009228855721393035,0.005061836785571055,0.003772909232756526,200,v4,4,4,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-05_10-51-52_Riesling_v4_e1_r1_mua42_neu.h5,2022-12-05_10-51-52,58,,nan,3.523803589232303,3.1872749099639854,0.15337185236288375,0.39749399781222,0.004736842105263158,0.0034782608695652175,0.0030222615361934248,0.003830845771144279,0.0033744321868916286,0.0027722086086978044,200,v4,2,5,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-05_10-51-52_Riesling_v4_e1_r1_good20_neu.h5,2022-12-05_10-51-52,58,,nan,0.10281655034895314,0.15306122448979592,,,,,,,,,200,v4,2,5,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-05_10-51-52_Riesling_v4_e1_r1_good21_neu.h5,2022-12-05_10-51-52,58,,nan,2.4551345962113658,2.5660264105642256,0.11039709503282596,0.05504377258443295,0.005289473684210526,0.0023850475862859763,0.0016641861723718035,0.0057213930348258705,0.0023954302561267735,0.002007955083195846,200,v4,2,5,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-05_10-51-52_Riesling_v4_e1_r1_good22_neu.h5,2022-12-05_10-51-52,60,,nan,0.0872382851445663,0.17106842737094838,,,,,,,,,200,v4,1,5,good
,nan,,nan,292.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-05_10-51-52_Riesling_v4_e1_r1_good23_neu.h5,2022-12-05_10-51-52,62,,nan,5.000623130608175,4.822929171668667,-0.1298968869877464,0.0020010915044571705,0.005947368421052631,0.004760948171956609,0.0050337381916329286,0.004975124378109453,0.003847863081108618,0.006106906227158049,200,v4,0,5,good
209.0,c5,834.0,o5,234.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-05_10-51-52_Riesling_v4_e1_r1_mua43_neu.h5,2022-12-05_10-51-52,62,241.0,in,10.87986041874377,10.069027611044417,-0.05297645250215813,0.11357658972741173,0.007631578947368422,0.012429767228528838,0.0119469625219862,0.007089552238805971,0.010232064080469115,0.0110373581961657,200,v4,0,5,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-05_10-51-52_Riesling_v4_e1_r1_good24_neu.h5,2022-12-05_10-51-52,63,,nan,0.330259222333001,0.1800720288115246,,-0.022713993463749537,,,,0.0006965174129353234,4.865647313554477e-05,7.743384246084752e-05,200,v4,7,4,good
654.0,c5,,nan,,nan,,nan,1138.0,o1,1120.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-05_10-51-52_Riesling_v4_e1_r1_mua44_neu.h5,2022-12-05_10-51-52,63,,nan,2.352318045862413,2.3589435774309724,-0.11506624458790465,-0.10844274310552303,0.0036052631578947373,0.0018117188395826167,0.0021818787475016655,0.00390547263681592,0.0016258576399050498,0.0020719026973103636,200,v4,7,4,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-05_10-51-52_Riesling_v4_e1_r1_mua45_neu.h5,2022-12-05_10-51-52,22,,nan,0.8287637088733799,0.9873949579831933,-0.10153067962621837,,0.0020526315789473684,0.00048159614723082214,0.0007712082262210797,,,,200,v4,4,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-05_10-51-52_Riesling_v4_e1_r1_good25_neu.h5,2022-12-05_10-51-52,22,,nan,0.2492522432701894,0.32112845138055224,0.0036160138324139706,-0.03338910498375489,0.001,0.00011466574934067194,0.00010823975104857258,0.0009701492537313433,0.00015174671305780466,0.00020463236516645564,200,v4,4,1,good
,nan,,nan,,nan,,nan,898.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-05_10-51-52_Riesling_v4_e1_r1_good26_neu.h5,2022-12-05_10-51-52,22,226.0,out,3.489531405782652,4.930972388955583,0.004610589438678831,0.004048529617310692,0.014026315789473684,0.0016167870657034743,0.0015018265457989446,0.014502487562189055,0.0036310820624546117,0.003542697821944263,200,v4,4,1,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-05_10-51-52_Riesling_v4_e1_r1_mua46_neu.h5,2022-12-05_10-51-52,35,218.0,out,3.1468095712861417,3.6104441776710683,0.2585527066709554,,0.0038684210526315796,0.0030549199084668193,0.0024875621890547263,,,,200,v4,3,6,mua
,nan,256.0,o5,365.0,sample,,nan,,nan,801.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-05_10-51-52_Riesling_v4_e1_r1_mua47_neu.h5,2022-12-05_10-51-52,35,218.0,out,14.615528414755733,21.194477791116448,-0.07878327403577033,-0.04818725879155717,0.037763157894736846,0.009448457745671369,0.01358408875659586,0.039552238805970155,0.01600927822759839,0.01817391193134584,200,v4,3,6,mua
,nan,603.0,o5,178.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua1_neu.h5,2022-12-06_11-12-04,11,195.0,in,4.03505237711523,3.397912065850231,0.11366097105661176,-0.21653996774936643,0.003701923076923077,0.002637662883564523,0.0023647089842462592,0.003739495798319328,0.002499882634618093,0.0029411764705882353,200,v4,3,3,mua
451.0,c5,374.0,o5,,nan,,nan,,nan,1186.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua2_neu.h5,2022-12-06_11-12-04,13,193.0,out,8.938356164383562,11.222646055009035,-0.4387831651790499,-0.2954063604240281,0.011650641025641026,0.0073599240265906935,0.00997698882314267,0.011890756302521009,0.009915966386554622,0.01081663434604611,200,v4,5,3,mua
222.0,c5,174.0,o5,246.0,sample,,nan,,nan,1124.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua3_neu.h5,2022-12-06_11-12-04,13,155.0,in,24.27880741337631,9.481027906042964,-0.5129500633629581,0.04746900278389965,0.011666666666666667,0.035214513155689624,0.019247205785667323,0.011365546218487396,0.007954815913293422,0.00761487114125856,200,v4,5,3,mua
179.0,c5,179.0,o5,212.0,n0,,nan,,nan,471.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good1_neu.h5,2022-12-06_11-12-04,25,173.0,in,8.511281224818694,7.681690423609718,0.30502887759978947,-0.10244562479771593,0.012083333333333333,0.008601517530088958,0.005545118976995583,0.011596638655462184,0.00515369546511415,0.0063511265688794795,200,v4,4,0,good
,nan,,nan,453.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua4_neu.h5,2022-12-06_11-12-04,27,985.0,out,1.0999194198227236,1.5408552499498094,-0.07442197424044719,-0.26173677912632676,0.0016826923076923078,0.000628456510809452,0.0007745039878715971,0.002058823529411765,0.0009153988392742718,0.001389786683904331,200,v4,5,0,mua
245.0,c5,201.0,o5,1143.0,sample,648.0,c5,1190.0,o1,596.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua5_neu.h5,2022-12-06_11-12-04,30,292.0,out,12.643029814665592,13.119855450712707,-0.7133647110332745,-0.3743483400841103,0.012211538461538461,0.010732881422536596,0.012458908612754767,0.011554621848739496,0.014051372182860072,0.012691230338289162,200,v4,0,1,mua
182.0,c5,,nan,252.0,n0,,nan,,nan,485.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua6_neu.h5,2022-12-06_11-12-04,30,172.0,in,5.122884770346494,4.765609315398514,-0.7740072202166062,0.4327805909520897,0.005016025641025641,0.004006410256410256,0.005144641683103222,0.0051890756302521,0.0046857873584216295,0.003917783329548036,200,v4,0,1,mua
187.0,c5,1244.0,o1,374.0,sample,,nan,,nan,521.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua7_neu.h5,2022-12-06_11-12-04,30,169.0,in,7.540290088638194,6.063039550291106,-0.5913254215054439,-0.3190890339219914,0.004855769230769231,0.009084688006256633,0.005941814595660749,0.0044327731092436975,0.0075957655789588565,0.006065503124326654,200,v4,0,1,mua
,nan,361.0,o5,552.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua8_neu.h5,2022-12-06_11-12-04,33,209.0,out,23.561643835616437,25.456735595261996,-0.2858471250038623,-0.2375767963757712,0.035721153846153854,0.01847662141779789,0.02614362929272955,0.03621848739495799,0.02094432544259534,0.026808666911494677,200,v4,5,6,mua
,nan,471.0,o5,464.0,sample,,nan,,nan,887.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua9_neu.h5,2022-12-06_11-12-04,39,448.0,in,17.48186946011281,18.06113230275045,-0.289476150801073,-0.3599302260846406,0.02322115384615385,0.016786771688732473,0.019675697053589083,0.023760504201680677,0.013392285018582596,0.018880559936056685,200,v4,7,6,mua
297.0,c1,632.0,o5,229.0,n0,,nan,565.0,o5,1185.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua10_neu.h5,2022-12-06_11-12-04,43,205.0,out,26.329572925060432,28.09927725356354,-0.2262255090672872,0.21432488423105034,0.030016025641025647,0.02505446623093682,0.026885175664095973,0.03039915966386555,0.02848922177566679,0.027447195094253918,200,v4,3,7,mua
397.0,c5,,nan,782.0,n0,,nan,,nan,476.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua11_neu.h5,2022-12-06_11-12-04,45,170.0,in,15.376712328767123,12.575286087131099,0.2743029028678234,-0.05803741322134579,0.014775641025641027,0.017001114827201784,0.01086777404258124,0.014936974789915965,0.011432032767340346,0.011816551813527467,200,v4,5,7,mua
177.0,c5,271.0,o1,208.0,sample,0.0,c5,,nan,558.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua12_neu.h5,2022-12-06_11-12-04,57,180.0,in,19.22240128928284,11.410861272836781,-0.5776747594928717,0.08590025013345974,0.014567307692307692,0.02398609016256075,0.012046008832641224,0.014642857142857145,0.009172296369528203,0.008144131688665183,200,v4,4,4,mua
,nan,688.0,o5,365.0,n0,,nan,,nan,826.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua13_neu.h5,2022-12-06_11-12-04,0,244.0,out,4.649476228847703,6.158401927323831,0.2631629327721386,0.28058214347707716,0.003878205128205129,0.002844448816315824,0.005650377990803522,0.003949579831932773,0.005917682388270624,0.007452852606338165,200,v4,6,2,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua14_neu.h5,2022-12-06_11-12-04,2,,nan,3.908138597904915,4.062939168841599,-0.18277677443120482,0.1474397290296871,0.005144230769230769,0.0034146137087313557,0.003949175824175824,0.005357142857142857,0.004201680672268907,0.0038020349527986,200,v4,4,2,mua
253.0,c1,,nan,852.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua15_neu.h5,2022-12-06_11-12-04,2,194.0,out,6.728444802578565,6.956434450913472,0.19127208480565416,0.14155089008126628,0.007419871794871795,0.00846482577251808,0.0058806340857622905,0.007331932773109244,0.008534035623818905,0.005733397037744864,200,v4,4,2,mua
,nan,,nan,,nan,,nan,,nan,702.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua16_neu.h5,2022-12-06_11-12-04,2,,nan,0.6406124093473006,1.0364384661714514,0.6747422497785652,0.4726580981401084,0.0005128205128205128,0.0003483835005574136,0.0013595016808384418,0.0006092436974789915,0.0011143587869930582,0.0020198310686742565,200,v4,4,2,mua
,nan,,nan,840.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua17_neu.h5,2022-12-06_11-12-04,4,190.0,in,5.4290894439967765,3.6087131098173058,-0.5295449811592292,-0.1691099197738952,0.004743589743589744,0.0037870390896327494,0.005037804076265614,0.004516806722689075,0.002462422877647791,0.0030567496921647835,200,v4,2,2,mua
,nan,510.0,o5,633.0,sample,,nan,406.0,o1,763.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua18_neu.h5,2022-12-06_11-12-04,4,299.0,in,30.515713134568898,31.38927926119253,-0.21572505461431324,-0.26379835483265657,0.03975961538461538,0.026967767163845597,0.031507481378946676,0.03926470588235294,0.026244484721993373,0.03168002419476788,200,v4,2,2,mua
,nan,,nan,663.0,sample,,nan,398.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua19_neu.h5,2022-12-06_11-12-04,5,606.0,in,5.130942788074134,4.891086127283677,-0.008178617079107357,,0.005416666666666667,0.004646669120353331,0.004659161976235147,,,,200,v4,1,2,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good2_neu.h5,2022-12-06_11-12-04,5,,nan,0.4109589041095891,0.7352941176470588,-0.01172748692506981,0.010933492810678127,0.001185897435897436,0.00021646835372325567,0.000238942719662514,0.001239495798319328,0.0005234880837580934,0.000507658076083904,200,v4,1,2,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua20_neu.h5,2022-12-06_11-12-04,5,241.0,in,14.93553585817889,14.459947801646255,-0.16558040046790046,-0.006575720807311774,0.012067307692307693,0.016123400927322496,0.014970997297475447,0.012142857142857141,0.014756229289101261,0.014722084206433216,200,v4,1,2,mua
185.0,c5,190.0,o5,189.0,sample,,nan,742.0,o5,917.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua21_neu.h5,2022-12-06_11-12-04,6,174.0,in,5.695004029008864,3.7693234290303153,-0.034784358733076996,-0.2377264051265611,0.004551282051282051,0.003116913667372383,0.0032133464825772518,0.0047899159663865555,0.0019406455392614562,0.0030351472208420644,200,v4,0,2,mua
,nan,1213.0,o1,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good3_neu.h5,2022-12-06_11-12-04,7,,nan,0.7111200644641418,0.9184902629993977,,-0.20287677114641472,,,,0.000546218487394958,0.001445258954645688,0.0011419952596423185,200,v4,7,2,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua22_neu.h5,2022-12-06_11-12-04,7,,nan,1.307413376309428,1.2873920899417788,,,,,,,,,200,v4,7,2,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good4_neu.h5,2022-12-06_11-12-04,8,,nan,0.06244963738920226,0.047681188516362175,,,,,,,,,200,v4,0,3,good
,nan,697.0,o1,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua23_neu.h5,2022-12-06_11-12-04,8,571.0,in,1.8190975020145044,1.6061031921300943,,0.04094998146428648,,,,0.0022689075630252103,0.001492100108017063,0.001425763107299475,200,v4,0,3,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good5_neu.h5,2022-12-06_11-12-04,9,,nan,0.008058017727639002,0.010038144950813089,,,,,,,,,200,v4,1,3,good
,nan,,nan,283.0,sample,,nan,,nan,1214.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua24_neu.h5,2022-12-06_11-12-04,9,239.0,in,6.553182917002417,5.295121461553905,-0.4436476958152424,0.2195428207598238,0.0037179487179487183,0.00796743198703983,0.005355612682090831,0.0038235294117647057,0.005558597376627705,0.006534747575122594,200,v4,1,3,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua25_neu.h5,2022-12-06_11-12-04,10,,nan,0.11885576148267527,0.12045773940975707,,,,,,,,,200,v4,2,3,mua
181.0,c5,197.0,o5,205.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua26_neu.h5,2022-12-06_11-12-04,11,191.0,in,11.704270749395649,6.8108813491266815,-0.3068391183116056,0.3635277863929849,0.0051121794871794865,0.015404167364951678,0.010571155494034671,0.004642857142857143,0.003762289229417257,0.006529316271963331,200,v4,3,3,mua
,nan,239.0,o5,1218.0,sample,555.0,c5,,nan,334.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua27_neu.h5,2022-12-06_11-12-04,14,293.0,out,12.149476228847703,14.886568962055813,-0.09693807602111833,0.17029816201497538,0.014503205128205129,0.009987209233148909,0.010785380001318306,0.014453781512605044,0.012551990493166965,0.017136266271214368,200,v4,6,3,mua
,nan,,nan,583.0,sample,,nan,316.0,o5,300.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua28_neu.h5,2022-12-06_11-12-04,16,199.0,out,7.175664786462531,9.812286689419796,0.08320108387617751,0.4968441979951376,0.007852564102564102,0.0057329199486062235,0.010356930986751039,0.008403361344537815,0.007506559936227455,0.01107126655289365,200,v4,7,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua29_neu.h5,2022-12-06_11-12-04,16,,nan,0.5459307010475423,0.5696647259586428,,,,,,,,,200,v4,7,1,mua
313.0,c5,,nan,,nan,,nan,,nan,1102.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua30_neu.h5,2022-12-06_11-12-04,17,231.0,out,3.722804190169218,5.593756273840595,-0.3200582079650753,,0.005208333333333333,0.0027233115468409588,0.003928336620644313,,,,200,v4,0,0,mua
,nan,223.0,o5,338.0,n0,,nan,,nan,250.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua31_neu.h5,2022-12-06_11-12-04,18,257.0,in,7.5060435132957295,7.197349929732986,-0.0567769886337448,-0.2519485879122363,0.010128205128205128,0.00642422211049662,0.00682222661657109,0.0101890756302521,0.004760073964226214,0.006945194530254261,200,v4,6,1,mua
,nan,235.0,o5,440.0,n0,,nan,,nan,1007.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua32_neu.h5,2022-12-06_11-12-04,19,194.0,in,39.16398066075746,37.738405942581814,-0.6945340873806419,-0.1825328814024819,0.03916666666666666,0.03593890386343217,0.038584812623274165,0.039516806722689084,0.03599542006583655,0.037082525317819436,200,v4,1,0,mua
,nan,,nan,356.0,n0,,nan,,nan,352.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua33_neu.h5,2022-12-06_11-12-04,19,238.0,out,6.392022562449637,6.313993174061433,-0.7439193760905947,0.6625955493101072,0.006538461538461539,0.004434109826266689,0.006229454306377383,0.006806722689075631,0.007133723054439167,0.005195394353113996,200,v4,1,0,mua
408.0,c5,247.0,o5,273.0,sample,,nan,,nan,410.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good6_neu.h5,2022-12-06_11-12-04,20,202.0,out,5.515713134568896,6.680385464766111,0.5180546011120134,0.17009648389268056,0.0024839743589743593,0.003936733556298774,0.00705994455994456,0.0027521008403361344,0.006737335457058641,0.008370957637553736,200,v4,5,1,good
,nan,,nan,,nan,,nan,74.0,o1,932.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua34_neu.h5,2022-12-06_11-12-04,20,,nan,2.8041901692183724,3.1168440072274644,-0.11844902890125085,-0.7841998905871451,0.004054487179487179,0.0023183062398748674,0.0026860457451717092,0.003802521008403361,0.002114571318723568,0.0035983624218918334,200,v4,5,1,mua
,nan,,nan,,nan,,nan,,nan,840.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua35_neu.h5,2022-12-06_11-12-04,20,203.0,out,4.730056406124094,6.765709696848023,0.3012508701336183,0.3648138937548408,0.00405448717948718,0.0021266968325791857,0.007644529383659818,0.004138655462184874,0.006183777858969675,0.008532976172474132,200,v4,5,1,mua
,nan,,nan,327.0,n0,,nan,,nan,1195.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua36_neu.h5,2022-12-06_11-12-04,22,206.0,out,15.346494762288478,16.339590443686006,-0.7103372270058298,-0.37757921886514456,0.01860576923076923,0.011766102452376963,0.0174474030243261,0.017857142857142853,0.015079241245569846,0.016602025425554837,200,v4,4,1,mua
,nan,,nan,,nan,,nan,888.0,o1,307.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good7_neu.h5,2022-12-06_11-12-04,22,244.0,out,4.568896051571313,5.430636418389882,0.016537454121813757,0.02733702845390714,0.017051282051282052,0.0024439975420367578,0.00195273877793158,0.015525210084033613,0.00377144321781,0.0031107558704715817,200,v4,4,1,good
