color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,,nan,528.0,sample,-0.23246600539313336,0.009882371794871794,0.006868409368409368,0.01175935550935551,-0.2208402041617582,0.009135897435897435,0.0064423076923076925,0.010854989604989606,-0.0020419998849322872,0.008622727272727273,0.0071243952126305065,0.010114952614952615,-0.3454534850509166,0.010373101265822785,0.006489900350121196,0.012262230585015396,,nan,,nan,325.0,sample,0.5245709010029793,0.010263178294573643,0.011805992038550178,0.015210559396605906,0.5276507150548445,0.008721559633027525,0.010848003967270023,0.015598809818993307,0.6597189023807251,0.009129844961240311,0.010434737062644039,0.0154944479363084,0.6273983339218018,0.010062844036697247,0.01125340937267543,0.01526283163897843,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua40_neu.h5,2022-12-06_11-12-04,28,220.0,out,8.85235298281749,9.790392479495374,-0.31617936813497916,0.9122700319294506,0.010352564102564103,0.007186340912756007,0.011997574497574498,0.010063025210084032,0.01039064274358392,0.01720417896888485,200,v4,1,1,mua,3.0,-5.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua41_neu.h5,2022-12-06_11-12-04,29,,nan,1.000511043683083,0.9661274511721895,,,,,,,,,200,v4,6,0,mua,3.0,-5.0
,nan,,nan,373.0,sample,0.14666206772725793,0.004209935897435897,0.006817394317394317,0.007713675213675214,-0.7504918162828204,0.005058012820512821,0.008508182197206586,0.004566239316239316,0.6296954355903874,0.004414935064935064,0.005462442962442963,0.009024975024975025,-0.5431461648260191,0.00484746835443038,0.007708813702884571,0.005694579681921453,,nan,,nan,1205.0,n0,0.4506174393206028,0.0038127906976744186,0.005975277603184581,0.009522730258835894,0.3887989361164022,0.004176605504587156,0.00633399454500372,0.009078723287370217,0.37714755588665744,0.003986046511627907,0.0062958307144353656,0.009093056525934059,0.45916433587654987,0.003971559633027523,0.0059447061740639726,0.009295071474290591,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua42_neu.h5,2022-12-06_11-12-04,29,1101.0,in,7.680685942807714,6.93535042285382,-0.4769273465817827,-0.952307692307693,0.0045032051282051285,0.006453568953568954,0.005193951347797501,0.003970588235294117,0.006132182602770838,0.003917783329548036,200,v4,6,0,mua,3.0,-5.0
,nan,,nan,272.0,sample,0.2079772015191296,0.007179166666666665,0.00831659317328107,0.005444386694386695,0.4813071974846375,0.006646153846153846,0.006919949968730458,0.005864234056541749,0.06920887379141903,0.0069116883116883115,0.008008314436885867,0.005651983151983152,0.6922178103103398,0.006913607594936707,0.007172756041426928,0.005488783055520742,,nan,,nan,,nan,0.2535109368527304,0.0076120155038759685,0.006271736853132202,0.005361407919547454,0.13243435246457425,0.007119724770642201,0.005127696503843294,0.004519528178243774,-0.00040276133168999336,0.007282558139534883,0.005981562958307145,0.005982610517494239,0.08631569310847689,0.007509633027522936,0.005777336969997521,0.005450037193156458,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua43_neu.h5,2022-12-06_11-12-04,35,684.0,in,7.273644982705002,7.557163293296731,0.42896405919661956,0.30131849969781804,0.007147435897435899,0.007407407407407408,0.006496881496881497,0.007752100840336135,0.006059265811587793,0.004599136952078128,200,v4,3,6,mua,3.0,-5.0
,nan,,nan,,nan,0.2607591939811648,0.005966025641025641,0.003044871794871795,0.000984060984060984,0.2726930939680898,0.0053717948717948725,0.0026905751905751903,0.00068000693000693,0.20305808851563276,0.005939285714285714,0.0026193401193401193,0.0009275184275184276,0.3405430506858773,0.0054053797468354425,0.0031098186794389325,0.000738966814916182,,nan,1195.0,o1,975.0,sample,0.7710065471107322,0.004797286821705426,0.004614088304684867,0.006214121097842029,0.4790221446146515,0.00546651376146789,0.005059633027522935,0.006621621621621621,0.32347971289860433,0.005475193798449612,0.005026794742163801,0.006352398910538445,0.8866511215475054,0.0046642201834862385,0.004571200638213003,0.006212496900570295,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua44_neu.h5,2022-12-06_11-12-04,37,231.0,out,2.9753506273618804,4.1420080944023905,0.8599391463096587,0.7748503794844361,0.004743589743589744,0.004980942480942481,0.0015916623059480202,0.004537815126050421,0.004704055535257582,0.005848285260049966,200,v4,1,6,mua,3.0,-5.0
,nan,288.0,o1,,nan,-0.1697838885066753,0.0003596153846153846,0.0017340397697540554,0.0013350684403315982,,,,,,,,,,,,,,nan,,nan,,nan,0.02604996916926951,0.0003065891472868217,0.0014183951393253718,0.0014778694673668418,0.05079179538560021,0.0002862385321100917,0.0011319117282420034,0.0012224150756260847,0.2125519687254602,0.0003310077519379845,0.0011805992038550178,0.0016392512762336926,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good12_neu.h5,2022-12-06_11-12-04,40,,nan,1.3636720670504827,1.2809465520837502,,,,,,,,,200,v4,0,7,good,3.0,-5.0
,nan,,nan,,nan,0.22394511275429504,0.0012455128205128203,0.0005145530145530146,9.268884268884267e-05,0.33576315558972664,0.0014496794871794872,0.0008584546084546085,0.0002607415107415107,0.20972477656244964,0.001479220779220779,0.0006195156195156195,0.0001632151632151632,0.43012796901177514,0.0012193037974683543,0.0008091002394799863,0.00018987341772151896,,nan,,nan,,nan,0.4224168780047608,0.0011158914728682172,0.0007270060758432851,0.00015818143725120467,0.0021921112659084177,0.0009321100917431193,0.00013906048736889146,0.00013557594291539247,0.00011580334763101272,0.0010050387596899225,0.00019243628798573445,0.00019224806201550388,0.24020143789550413,0.001063302752293578,0.0004946689809075131,0.0001351351351351351,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua45_neu.h5,2022-12-06_11-12-04,41,,nan,1.6133755744392824,1.7062232151698262,0.197072072072072,0.3808864265927977,0.0015705128205128207,0.0009528759528759529,0.0006496881496881497,0.0013025210084033616,0.000794912559618442,0.00017033840563252328,200,v4,1,7,mua,3.0,-5.0
340.0,c5,522.0,o5,,nan,0.27623995269563395,0.009799358974358975,0.0059398821898821895,0.002993762993762994,0.5266100226604477,0.0077618589743589745,0.006800935550935552,0.004663028413028413,0.3818250363205032,0.008431168831168831,0.006071428571428571,0.003156370656370656,0.4284762158160809,0.00912120253164557,0.007265651727677046,0.004483407458091003,,nan,304.0,o1,1025.0,sample,0.27378377635565243,0.00991201550387597,0.006313639220615964,0.003600460926042321,0.4013219364372594,0.008673853211009174,0.005996776593106869,0.0024076369947929584,0.34837174758625905,0.009731782945736433,0.006478106012989734,0.0029991619526503247,0.3030489751791125,0.008887155963302753,0.005802132407636994,0.0031192660550458714,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua46_neu.h5,2022-12-06_11-12-04,41,818.0,in,11.295083604613163,12.383285934899865,0.5535055350553504,0.3179786868339635,0.009951923076923077,0.008012820512820512,0.003205128205128205,0.011092436974789916,0.006586418351124233,0.0023847376788553257,200,v4,1,7,mua,3.0,-5.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good13_neu.h5,2022-12-06_11-12-04,44,,nan,0.10642702887736212,0.1098556136068066,,,,,,,,,200,v4,4,7,good,3.0,-5.0
,nan,,nan,,nan,-0.31248620572958824,0.006232692307692307,0.0031418918918918923,0.004613652113652114,-0.16709116588562747,0.005969230769230768,0.002547643797643798,0.003527373527373527,-0.24091830883036086,0.006184090909090909,0.002785187785187785,0.004104949104949105,-0.22237054378486087,0.006019936708860759,0.0029028395484091683,0.0040369483407458094,,nan,,nan,1072.0,n0,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua47_neu.h5,2022-12-06_11-12-04,44,195.0,out,6.332771864087594,6.861912697593379,0.17776022121271962,-0.2921027040364598,0.006394230769230769,0.004591129591129591,0.0038115038115038116,0.007394957983193278,0.005919155983561308,0.006586418351124233,200,v4,4,7,mua,3.0,-5.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good14_neu.h5,2022-12-06_11-12-04,48,,nan,0.41091984953787886,0.3951792347006495,,,,,,,,,200,v4,7,5,good,3.0,-5.0
495.0,c5,,nan,,nan,0.21891352141355377,0.014860576923076928,0.013089050589050591,0.01209604641168887,-0.5359336918083178,0.014591666666666666,0.011486102955568605,0.01365335305719921,0.2000991002255221,0.01526818181818182,0.012532467532467532,0.011163763066202093,,,,,,nan,,nan,867.0,sample,-0.12450699868532959,0.014430232558139534,0.012906976744186048,0.013244290802430338,,,,,,,,,0.09279551636816089,0.015975229357798163,0.01318201264438846,0.012610591334362795,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua48_neu.h5,2022-12-06_11-12-04,48,958.0,out,8.696227683052065,9.342542745120229,,0.0105062082139448,,,,0.011764705882352941,0.01381074168797954,0.01385419032477856,200,v4,7,5,mua,3.0,-5.0
1231.0,c5,579.0,o5,512.0,sample,0.5139076539337301,0.016445192307692306,0.017336538461538462,0.01922124047124047,0.22449139090338227,0.014181730769230768,0.016674462924462927,0.01811763686763687,-0.12966061837412193,0.01569707792207792,0.01883559622195986,0.018115128115128117,0.24557054162447653,0.014939556962025315,0.01673024290112898,0.017895997263085873,,nan,,nan,692.0,sample,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua49_neu.h5,2022-12-06_11-12-04,48,277.0,in,7.981784735212461,8.468513424807444,-0.07297297297297298,0.15737996184437808,0.01201923076923077,0.020616770616770617,0.019447331947331947,0.011827731092436972,0.015422353912663332,0.016765121890340295,200,v4,7,5,mua,3.0,-5.0
421.0,c5,217.0,o1,,nan,0.5322984725753608,0.011002564102564104,0.008395703395703395,0.0024618849618849616,0.1875149179440308,0.01102403846153846,0.004979209979209979,0.002189015939015939,0.40439028286301587,0.010289285714285714,0.006559319059319059,0.0014943839943839946,0.27255989470400716,0.011718987341772154,0.006812350325008553,0.0031354772494012998,,nan,502.0,o1,1017.0,sample,0.7661053053737502,0.012450775193798449,0.011705426356589149,0.006822752985543683,0.824401502112345,0.01076605504587156,0.010209521448053557,0.004983882965534342,0.8223105263569597,0.01109922480620155,0.010623297716320973,0.006218311334590405,0.7336559635541775,0.012365596330275229,0.011341433176295563,0.005699231341433177,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua50_neu.h5,2022-12-06_11-12-04,51,189.0,out,5.556993977054429,6.507966939780764,0.5578578259483582,0.9997590361445781,0.01046474358974359,0.008662508662508662,0.004114691614691615,0.01107142857142857,0.011071996366114013,0.006359300476947536,200,v4,1,4,mua,3.0,-5.0
279.0,c5,,nan,,nan,-0.11976113782778337,0.0023842948717948714,0.00275613154960981,0.0020919958419958417,-0.8757167017283355,0.002203205128205128,0.002237458193979933,0.0022054747054747054,-0.6161515388582477,0.002271753246753247,0.0011785519869352205,0.002012109512109512,0.07640077089180737,0.0023151898734177214,0.003289428669175504,0.003450608091337801,,nan,,nan,,nan,0.005184481119847863,0.0022655038759689925,0.0016624764299182904,0.001656191074795726,0.653359903302735,0.0020197247706422016,0.0018881725762459709,0.0013922638234564841,0.30578186086251086,0.0018693798449612403,0.001494866959983239,0.0011649440137812231,0.2579654510556621,0.0024885321100917425,0.0018894123481279443,0.001472848995784776,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua51_neu.h5,2022-12-06_11-12-04,51,435.0,in,3.3777854062603336,3.2396871914073047,-0.9218645948945619,0.5226480836236932,0.0025,0.0011363636363636363,0.0025554400554400553,0.0021638655462184876,0.0019305019305019305,0.0014194867136043607,200,v4,1,4,mua,3.0,-5.0
,nan,551.0,o5,,nan,,,,,0.227381193124368,0.00036858974358974355,0.0015505890505890505,0.002246312246312246,,,,,-0.11616249381758877,0.0002933544303797468,0.0014103660622647963,0.001177864329763064,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good15_neu.h5,2022-12-06_11-12-04,55,,nan,0.7512923974736793,0.6507064016929202,,,,,,,,,200,v4,3,4,good,3.0,-5.0
,nan,820.0,o1,,nan,-0.006074867951554932,0.008344871794871795,0.006981981981981982,0.006998440748440749,0.13111176259813057,0.0084,0.0074757449757449764,0.007196812196812197,0.03149407911312715,0.008218181818181819,0.007341172341172342,0.007284134784134784,0.37609679640236054,0.008522784810126582,0.007794218268901813,0.006915839890523436,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua52_neu.h5,2022-12-06_11-12-04,55,745.0,out,5.487901258990538,5.669452584962783,0.752062105773895,0.6249130938586338,0.008060897435897437,0.00783957033957034,0.006496881496881497,0.007058823529411764,0.006870315693845106,0.007875457875457875,200,v4,3,4,mua,3.0,-5.0
281.0,c5,,nan,245.0,sample,-0.38862495246662226,0.002748397435897436,0.004987512487512487,0.0037342209072978305,-0.9452206878670378,0.003283653846153846,0.00579526368827679,0.0032129244629244625,,,,,-0.9787431921999218,0.0028104430379746834,0.00607232728381882,0.002775401984262744,,nan,,nan,,nan,0.37948263817450284,0.0024593023255813956,0.0021841609050911375,0.001847630781867652,-0.02805907711144557,0.003512385321100918,0.0020133895363253157,0.002095214480535581,-0.2734699068094976,0.0030550387596899225,0.001554215714422433,0.002198800931760033,0.36727616645649425,0.0028073394495412842,0.0023096950161170344,0.0017319613191172827,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua53_neu.h5,2022-12-06_11-12-04,58,224.0,in,5.081345160067221,4.917618823894831,-0.9162891660465484,-0.1792917974002689,0.0031891025641025642,0.005538959422454568,0.003291753291753292,0.0034243697478991593,0.0019305019305019305,0.0023847376788553257,200,v4,2,5,mua,3.0,-5.0
208.0,c5,293.0,o5,,nan,0.4691027182935261,0.009500320512820513,0.007791060291060291,0.004770443520443521,-0.5324542113156505,0.009435897435897437,0.00980727424749164,0.009322591822591823,0.11441392731374324,0.00955616883116883,0.005718673218673219,0.004727097227097228,0.04132258486220569,0.00938227848101266,0.011342798494697229,0.011511809996085084,,nan,,nan,,nan,0.33292329339086374,0.009086434108527133,0.005729101194217473,0.002377959354703541,0.18506222894034205,0.009888532110091743,0.004882221671212496,0.0026084800396727007,0.21837593011970233,0.009730232558139535,0.005225225225225225,0.0027079404986381727,0.30886525489017064,0.009126605504587158,0.0054785519464418545,0.0022179518968509795,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua54_neu.h5,2022-12-06_11-12-04,58,227.0,in,8.010391544796809,8.317725308596458,-0.5402603864333688,0.203849435858538,0.009935897435897437,0.006105006105006105,0.008792446292446292,0.010105042016806724,0.0053372700431523964,0.0028957528957528956,200,v4,2,5,mua,3.0,-5.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good16_neu.h5,2022-12-06_11-12-04,60,,nan,0.2516429521063824,0.24499306705737142,,,,,,,,,200,v4,1,5,good,3.0,-5.0
,nan,,nan,299.0,n0,0.019757577233857956,0.012551602564102565,0.006276853776853777,0.006023908523908525,0.14747152368898922,0.011671474358974357,0.006974185724185724,0.005349099099099099,0.03456690806638993,0.010939285714285714,0.006221481221481221,0.005883643383643384,0.10896921115580699,0.013254113924050629,0.007019329456038316,0.00549435511460828,,nan,1207.0,o1,704.0,n0,0.2616922170466798,0.011335271317829458,0.00785669390320553,0.005390739576786089,0.1401691288424344,0.011544954128440369,0.007400198363501116,0.006048847012149764,0.17891030590502735,0.011173255813953488,0.0068175151896082125,0.004919337942593758,0.24564846981474017,0.011736697247706422,0.008630052070419043,0.006606744359037937,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua55_neu.h5,2022-12-06_11-12-04,60,1049.0,out,9.240969218103166,9.944792287112612,0.10213890891612587,0.37400654511453957,0.013012820512820515,0.00654019404019404,0.005067567567567568,0.011365546218487396,0.009084714967067909,0.006359300476947536,200,v4,1,5,mua,3.0,-5.0
353.0,c1,,nan,369.0,n0,0.07456487697140816,0.004317307692307692,0.002317221067221067,0.0019949160035366937,0.4203752158577036,0.003600641025641026,0.0027815315315315313,0.0015934065934065933,0.25478231435654897,0.0041139610389610394,0.0032932607932607935,0.002732082732082732,0.1843086861310149,0.0038079113924050635,0.0018243243243243241,0.0009279256006199948,,nan,,nan,,nan,0.31446758338836633,0.0048306201550387595,0.006907605279698304,0.008813115441022418,0.28654803311408844,0.0039743119266055045,0.006074882221671213,0.00776221175303744,0.2302884554102914,0.004588759689922481,0.006486486486486487,0.007622040645296459,0.302274206591846,0.004260550458715597,0.006891891891891893,0.009171832382841558,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good17_neu.h5,2022-12-06_11-12-04,61,205.0,out,4.306052134213453,5.059678685874043,0.533660818713451,0.1998609662843239,0.0037820512820512828,0.004461191961191961,0.0015485450878709305,0.004369747899159664,0.006983874630933454,0.008289802407449465,200,v4,6,4,good,3.0,-5.0
,nan,,nan,,nan,,,,,0.6097760340035946,0.004586538461538461,0.004379764379764378,0.0037335412335412336,-0.5677606431623954,0.004597077922077922,0.003799615877080665,0.004377213695395513,-0.22721441238808032,0.004395886075949367,0.004129225205174572,0.004563804310639754,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good18_neu.h5,2022-12-06_11-12-04,62,,nan,6.9403029218704395,6.921505605796524,-0.10402071276271715,-0.4464906632324544,0.005368589743589744,0.003941441441441441,0.00421037296037296,0.00504201680672269,0.0038595242657323515,0.005494505494505495,200,v4,0,5,good,3.0,-5.0
267.0,c5,227.0,o1,804.0,sample,0.24700027381345913,0.025914102564102565,0.022748322549724424,0.020671433267587115,0.5289976003579004,0.025308653846153845,0.0236477823977824,0.01991702853598015,0.619466132554621,0.025529220779220776,0.02428746928746929,0.02024460708782743,0.17929455587307389,0.025691455696202528,0.023306356782181646,0.022264240506329115,293.0,c5,,nan,292.0,n0,0.5802820315222057,0.027005426356589146,0.025621202597946785,0.021793679189028022,0.5224590368193335,0.027404128440366975,0.024905777336970004,0.019439079349750525,0.5294707198567645,0.027687984496124033,0.025033521893987012,0.019059567523459817,-0.7087051314648837,0.02659633027522936,0.0222317510969286,0.025852270054104922,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua56_neu.h5,2022-12-06_11-12-04,62,230.0,in,17.00189968610087,16.829579030278914,-0.670622517126667,0.013248011068834085,0.02253205128205128,0.029733287545787544,0.02395183645183645,0.02315126050420168,0.020206264323911382,0.02617533499886441,200,v4,0,5,mua,3.0,-5.0
,nan,,nan,,nan,-0.36855910542953896,0.0004602564102564102,1.916109253065775e-05,0.00025673898750821827,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua57_neu.h5,2022-12-06_11-12-04,63,,nan,0.4494663132998391,0.406014308919403,,0.0372856077554064,,,,0.000546218487394958,3.9268043666064556e-05,0.0,200,v4,7,4,mua,3.0,-5.0
,nan,,nan,,nan,0.1638197300387366,0.0006323717948717949,0.00020790020790020788,4.1580041580041586e-05,,,,,0.1124061609281537,0.0007847402597402597,0.00020270270270270272,5.5282555282555285e-05,,,,,,nan,,nan,,nan,,,,,0.05771172911374547,0.0007811926605504588,0.0003205025927403271,0.0002640714108604017,,,,,-0.07862003418946971,0.0009889908256880734,0.00024050173638107087,0.0003496156707165882,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good19_neu.h5,2022-12-06_11-12-04,35,,nan,0.33988768675640474,0.3801305205079362,0.03850574031728733,0.08669919677851587,0.000625,0.00012993762993762994,9.028530155290719e-05,0.0008613445378151261,0.00034067681126504656,0.00024182334804425366,200,v4,3,6,good,3.0,-5.0
,nan,541.0,o5,392.0,sample,0.06226074130213768,0.03299198717948718,0.013056133056133056,0.010408870408870409,0.014420696730910761,0.03022371794871795,0.011633749133749136,0.01108974358974359,0.05202158028555493,0.0317711038961039,0.01258248508248508,0.010476482976482978,0.027614257215192495,0.031448734177215186,0.012113410879233663,0.011015224084844337,,nan,1071.0,o1,303.0,sample,0.08908008900939057,0.03130891472868217,0.015112088833019064,0.011944269851246594,0.05018454188454513,0.030000917431192667,0.015241755516984874,0.013682122489461941,0.07835858386181765,0.03178410852713179,0.015544730777288915,0.012783364760108946,0.06486893794651581,0.029438532110091748,0.01472972972972973,0.012689065212000993,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good20_neu.h5,2022-12-06_11-12-04,35,235.0,out,16.973777737695922,19.446550428391745,0.31102531102531106,0.189294179615486,0.0333974358974359,0.020876645876645877,0.009572072072072071,0.03357142857142857,0.01958891664774018,0.013059277765160119,200,v4,3,6,good,3.0,-5.0
,nan,,nan,,nan,0.5120286769717518,0.0074180487804878055,0.00818259723137772,0.00978707976268952,0.18538116908314828,0.007462616822429907,0.008920813336701186,0.009584491033089162,0.32735827176037946,0.007225728155339807,0.008557465232222512,0.009853712936237206,0.02878585548426526,0.007648826291079812,0.009069597766780867,0.009153818373753368,,nan,,nan,416.0,n0,-0.9048125971445236,0.008964893617021278,0.011322821681864235,0.00884706310238225,0.059753058450385386,0.00775,0.00941743672157493,0.009629369224588189,,,,,-0.6394208139957867,0.008497033898305086,0.01116222760290557,0.0090832246849196,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua1_neu.h5,2022-12-14_10-50-49,5,1242.0,out,11.290144984472503,11.534368669560036,0.03240822910652184,,0.008007159904534607,0.009236082814288763,0.009318405166362488,,,,200,v4,1,2,mua,4.0,-4.0
270.0,c5,1220.0,o5,266.0,sample,0.5144181842083106,0.0006604878048780487,0.004994726433750825,0.014177982860909691,0.5343825239297669,0.0007799065420560747,0.00508588027279616,0.014969689315483708,0.5250610826787645,0.0007436893203883495,0.004732353712936237,0.013551561270007872,0.5245671240499352,0.0007000000000000001,0.005340058368227383,0.015579241213044031,,nan,,nan,311.0,sample,0.5217767051407759,0.0005017730496453901,0.0011615871190339276,0.002601398248403624,-0.21594936107559332,0.0005202290076335878,0.0021573394272378084,0.0015758465453121942,0.677646528591182,0.0005642857142857142,0.0009003159003159001,0.0023131109173512,0.5077196146328536,0.00044067796610169495,0.0009734310581768209,0.0020723543654750033,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua2_neu.h5,2022-12-14_10-50-49,7,227.0,in,4.440578524136778,3.419719468051058,0.9233172176636818,0.4246131702051098,0.0007875894988066826,0.001064310133522544,0.007728150926241619,0.00047794117647058826,0.0008445945945945946,0.0013857466063348417,200,v4,7,2,mua,4.0,-4.0
184.0,c5,216.0,o5,217.0,sample,-0.4619905060731648,0.004974390243902439,0.010364152013613159,0.006957811470006592,-0.1864616164103809,0.004315420560747663,0.01742422328870927,0.013303923884071664,-0.10374191894511671,0.004271601941747573,0.006983075308318026,0.006473366570453949,-0.27678803239546834,0.004992018779342722,0.021375459967009264,0.014272103207480175,,nan,,nan,,nan,0.42357199434021003,0.0048049645390070925,0.003918020885687161,0.006995399654974124,0.22086454334907807,0.004493893129770992,0.003400294629704031,0.0027802814310677825,0.5743949537817178,0.004467207792207792,0.003880299594585309,0.006638294138294139,0.5613356900010894,0.004900423728813559,0.0043735684837379754,0.003025190483595086,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua3_neu.h5,2022-12-14_10-50-49,11,195.0,in,9.205368727914355,8.784092854958963,0.9357590384251371,0.5940375088464263,0.004856801909307876,0.004644262400825647,0.011261209073846652,0.004816176470588235,0.0051669316375198724,0.006193438914027149,200,v4,3,3,mua,4.0,-4.0
