vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
-1.6580662393162402,True,True,,nan,,nan,,nan,0.1365525515232015,4.248717948717949,2.0957264957264954,1.4147435897435896,0.11498597731983876,4.005448717948719,2.8423076923076915,2.5400641025641026,0.008355667665142667,4.108441558441559,2.066233766233766,2.0318181818181817,0.26743521054691005,4.145253164556963,2.8616033755274257,1.9243670886075945,,nan,124.0,o1,982.0,sample,0.030815496196709712,4.625968992248061,2.856330749354005,2.743798449612403,0.08866328257191203,3.0573394495412844,1.8220183486238533,1.581651376146789,-0.1721974176420903,3.885658914728682,2.003100775193798,2.556201550387597,0.3181603104003028,3.93348623853211,2.8318042813455655,1.8036697247706424,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua34_neu.h5,2022-12-06_11-12-04,20,1191.0,out,2.8378995433789953,3.1655290102389078,-0.003946049099201053,-0.4817133331065222,4.127083333333333,2.469017094017094,2.482051282051282,3.9075630252100844,2.3826330532212885,3.3741596638655467,v4,5,1,mua,3.0,-5.0
-0.7512820512820525,True,True,,nan,,nan,,nan,0.6509898020395918,4.260897435897436,3.6393162393162393,1.3205128205128207,0.5501241168607982,4.0993589743589745,3.2183760683760685,1.0637820512820513,0.5678236687609435,3.901948051948052,3.220779220779221,1.4308441558441558,0.6197886083382268,4.45126582278481,3.6316455696202534,0.959493670886076,,nan,1191.0,o5,890.0,sample,-0.2696882031501126,4.153875968992248,7.98139534883721,6.355426356589147,-0.3046022614560605,4.391284403669725,6.402446483180428,5.463302752293578,-0.17148112645405306,4.2515503875968985,7.172609819121447,6.317441860465117,-0.428905419766206,4.275688073394495,7.3596330275229365,5.508256880733946,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua35_neu.h5,2022-12-06_11-12-04,20,253.0,out,4.906392694063927,7.079067121729238,0.5293645216343746,0.11988478551589357,4.180128205128204,3.4288461538461537,6.62147435897436,4.262605042016807,7.258263305322129,8.07436974789916,v4,5,1,mua,3.0,-5.0
-7.605341880341836,True,True,,nan,,nan,377.0,n0,-0.1598999735702524,17.943589743589744,11.848290598290598,13.528846153846155,-0.24652100545681682,19.382051282051282,10.266666666666667,13.872115384615388,-0.12973145614474282,18.703246753246752,11.621212121212123,13.247727272727275,-0.28846089432255895,18.623417721518987,10.508016877637132,14.141772151898733,,nan,,nan,,nan,,,,,0.5761305256026628,18.504587155963307,17.3565749235474,14.235779816513764,0.39274568277966615,17.238759689922478,16.10749354005168,14.64418604651163,0.9033665835411426,18.087155963302756,17.944954128440365,15.286238532110092,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua36_neu.h5,2022-12-06_11-12-04,22,256.0,out,15.716894977168948,16.359499431171784,-0.9163711007167624,0.22709862751356563,18.662820512820513,11.057478632478633,18.33092948717949,17.62731092436975,16.94901960784314,16.55042016806723,v4,4,1,mua,3.0,-5.0
-12.922916666666612,True,True,,nan,,nan,,nan,0.1493414627806721,16.979166666666664,4.7414529914529915,0.444551282051282,0.10407090228076037,17.184615384615388,3.5764957264957262,0.41506410256410253,0.12925823077010984,16.6474025974026,4.277922077922078,0.6055194805194805,0.12323657010954131,17.505379746835445,4.0430379746835445,0.25854430379746834,,nan,938.0,o1,357.0,n0,0.1925318227691507,15.847674418604653,6.2341085271317835,1.6496124031007748,0.1595806028833552,15.2697247706422,5.464831804281346,1.7412844036697244,0.18854702468028875,14.386821705426357,5.500258397932817,1.3705426356589148,0.16652526676783727,16.99862385321101,6.333333333333334,2.071559633027523,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good7_neu.h5,2022-12-06_11-12-04,22,294.0,out,4.924657534246576,5.804891922639363,0.07147668587680565,0.1297139734013481,17.081891025641028,4.158974358974359,2.169391025641026,15.582983193277313,5.881792717086834,2.9899159663865547,v4,4,1,good,3.0,-5.0
-0.3726495726495733,True,True,,nan,,nan,,nan,-0.888568960552837,2.964423076923077,2.2636752136752136,2.9230769230769234,0.882551753274187,2.471474358974359,2.4269230769230767,3.185576923076923,-0.783218445448063,3.089935064935065,2.683982683982684,3.1392857142857142,0.2885506287227006,2.355379746835443,2.0151898734177216,2.971518987341772,,nan,1127.0,o5,1148.0,sample,-0.7984832069339116,2.9503875968992244,4.451679586563308,2.782170542635659,-0.11374559436078222,3.178899082568807,3.9761467889908246,2.5444954128440367,-0.10049232551404604,2.9410852713178293,3.677519379844961,2.3391472868217056,-0.8671809491866517,3.1899082568807335,4.892354740061163,3.0688073394495414,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua37_neu.h5,2022-12-06_11-12-04,24,261.0,out,3.0753424657534247,3.222411831626849,0.28892513123693964,-0.291099436284849,2.717948717948718,2.3452991452991454,3.3934294871794872,3.0550420168067225,4.233893557422969,2.407773109243698,v4,3,1,mua,3.0,-5.0
5.078205128205104,True,True,,nan,,nan,,nan,-0.7917590102205487,4.871794871794872,9.320085470085472,5.3887820512820515,-0.9996631547429684,4.125641025641025,9.833760683760683,4.1246794871794865,-0.9281789638932496,4.333116883116883,9.650216450216451,4.531168831168831,-0.8773858666775655,4.6601265822784805,9.50548523206751,4.976582278481013,,nan,364.0,o1,,nan,-0.06492748690144794,4.198837209302325,9.857881136950907,9.167829457364341,,,,,-0.2095968534906587,3.484883720930233,9.444961240310077,7.379457364341086,0.04527763862664265,4.58348623853211,8.371865443425076,8.731192660550459,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua38_neu.h5,2022-12-06_11-12-04,26,418.0,out,5.664383561643836,6.825938566552901,-0.996471774193548,-0.2034249248994416,4.498717948717949,9.576923076923077,4.489743589743589,3.9880252100840337,8.953501400560224,7.274789915966387,v4,2,1,mua,3.0,-5.0
-0.011485042735042734,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good8_neu.h5,2022-12-06_11-12-04,26,,nan,0.0639269406392694,0.11092150170648464,,,,,,,,,v4,2,1,good,3.0,-5.0
-0.13514957264957284,True,True,,nan,,nan,680.0,sample,0.642435314611038,0.787179487179487,0.3376068376068376,2.8522435897435896,0.8989034823472708,0.35705128205128206,0.5363247863247863,3.724358974358974,0.90188679245283,0.24967532467532463,0.38614718614718613,2.89512987012987,0.7488905080479564,0.8863924050632912,0.4864978902953587,3.6715189873417726,,nan,988.0,o5,519.0,sample,0.673715611534637,0.7875968992248061,2.059431524547804,7.311627906976744,0.7516152479405589,0.8692660550458715,1.8097859327217125,7.501834862385321,0.6581488008581716,0.8461240310077519,1.998966408268734,6.437984496124031,0.7547169811320756,0.8,1.8813455657492355,8.535779816513761,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good9_neu.h5,2022-12-06_11-12-04,26,312.0,out,2.858447488584475,4.021615472127417,0.9548383641848591,0.7285762769387408,0.5721153846153846,0.436965811965812,6.422115384615385,0.8250000000000001,1.9450980392156862,7.958403361344537,v4,2,1,good,3.0,-5.0
2.401121794871784,True,True,,nan,,nan,,nan,,,,,,,,,,,,,-0.2602449137016682,4.735759493670886,6.80379746835443,5.949683544303797,,nan,,nan,,nan,-0.17581748019768453,5.15968992248062,2.9157622739018088,3.586821705426356,,,,,0.15828057314228602,4.575968992248062,3.5968992248062013,3.2286821705426347,-0.5840658313072749,4.883944954128441,2.9412844036697248,4.373853211009174,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua39_neu.h5,2022-12-06_11-12-04,28,234.0,in,5.474885844748858,3.978953356086462,,-0.5706818445812524,,,,4.717016806722689,3.296638655462185,4.328781512605042,v4,1,1,mua,3.0,-5.0
-0.21394230769230774,True,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good10_neu.h5,2022-12-06_11-12-04,28,,nan,0.16666666666666666,0.1422070534698521,,,,,,,,,v4,1,1,good,3.0,-5.0
-9.234882478632437,True,True,553.0,c1,597.0,o1,317.0,n0,-0.11345752662591962,19.230448717948715,9.479487179487178,11.466666666666667,0.010032146539697981,17.915384615384617,9.196581196581196,9.019871794871793,-0.16612027956419242,18.240584415584415,9.193939393939393,11.771428571428572,0.03704662374219427,18.89683544303798,9.478481012658227,8.753797468354431,,nan,,nan,479.0,n0,0.020331618067467045,18.32170542635659,10.02015503875969,9.675581395348837,0.059405766834558886,18.278899082568806,10.083792048929663,9.048623853211009,0.03139646869983939,18.842248062015504,10.071317829457364,9.502713178294576,0.047979268687715466,17.66284403669725,10.023241590214067,9.253211009174313,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good11_neu.h5,2022-12-06_11-12-04,28,408.0,in,11.968036529680365,11.751990898748577,-0.0694822930424913,-0.010733414237747473,18.572916666666668,9.338034188034188,10.537980769230773,18.302100840336134,10.049299719887957,10.224579831932774,v4,1,1,good,3.0,-5.0
-3.9707799145298828,True,False,,nan,,nan,578.0,sample,-0.8724908242330874,10.687179487179488,6.272222222222221,10.987820512820512,-0.4534046628360082,9.999679487179488,6.473076923076924,11.32596153846154,-0.6108291032148905,9.4,7.081818181818182,9.960064935064935,-0.6806848140266172,11.262974683544305,5.681434599156117,12.32341772151899,,nan,,nan,375.0,sample,0.7128317249698437,10.682945736434107,9.698708010335919,16.55348837209302,0.7955948423859441,9.732110091743118,10.58776758409786,17.24862385321101,0.8671264615550399,9.810465116279069,10.288372093023257,16.525968992248064,0.7632967169366353,10.764678899082568,9.889908256880735,17.28119266055046,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua40_neu.h5,2022-12-06_11-12-04,28,270.0,out,10.69406392694064,13.273606370875996,0.03991682112020293,0.9572863525460258,10.343429487179487,6.372649572649573,14.64439102564103,10.247478991596637,10.105882352941178,16.735924369747902,v4,1,1,mua,3.0,-5.0
0.0477029914529915,False,True,,nan,,nan,,nan,,,,,,,,,0.24660194174757286,0.6974025974025974,0.6134199134199134,0.5584415584415584,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua41_neu.h5,2022-12-06_11-12-04,29,,nan,0.6164383561643836,0.6427758816837315,0.3412025082995192,,0.5225961538461538,0.5702991452991454,0.42548076923076916,,,,v4,6,0,mua,3.0,-5.0
2.734241452991445,True,True,,nan,,nan,423.0,sample,-0.10460367390208722,4.230769230769231,7.626068376068376,6.98301282051282,-0.1234296300584729,4.6477564102564095,6.720940170940172,6.265384615384615,0.0876623376623376,4.3,6.8545454545454545,7.345454545454545,-0.36732518652554336,4.575,7.484388185654009,5.92120253164557,,nan,,nan,,nan,0.3364630245548145,3.9147286821705416,6.60826873385013,9.339922480620155,,,,,0.23137604173293458,3.807751937984496,6.9297157622739025,8.809302325581395,0.48425196850393676,4.293119266055045,5.915596330275229,8.962385321100916,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua42_neu.h5,2022-12-06_11-12-04,29,1151.0,in,6.038812785388128,6.174630261660978,-0.6657988088651675,-0.21184137161973776,4.4392628205128215,7.173504273504273,4.987820512820513,4.030042016806723,6.465266106442577,5.613865546218488,v4,6,0,mua,3.0,-5.0
0.406249999999994,True,True,,nan,,nan,322.0,sample,0.268966919050764,7.473397435897435,8.241880341880341,6.139423076923077,0.9198599494261818,6.769230769230769,6.813247863247864,5.71474358974359,-0.39080291970803066,7.003571428571427,8.034632034632034,6.5519480519480515,0.8088037801541906,7.2360759493670885,7.033333333333333,5.318037974683545,,nan,,nan,,nan,0.9787363923084748,7.760077519379846,7.787080103359174,5.247286821705426,0.9692353202189024,8.11559633027523,8.06788990825688,5.061926605504587,0.31656184486373207,7.717441860465117,8.917829457364341,5.405038759689922,0.39228878250743937,8.16605504587156,6.729663608562691,4.875229357798165,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua43_neu.h5,2022-12-06_11-12-04,35,734.0,in,6.454337899543379,6.33674630261661,0.6605289588215602,0.995846774193548,7.121314102564102,7.527564102564102,5.134134615384617,7.922899159663866,7.915686274509803,4.4567226890756295,v4,3,6,mua,3.0,-5.0
-2.6683226495726493,True,False,,nan,,nan,,nan,0.13221070095396104,4.840705128205128,2.046581196581197,1.1951923076923077,0.13769113703891592,4.428846153846154,1.8863247863247863,1.0743589743589743,0.07044076021027093,4.941883116883117,1.8320346320346321,1.3607142857142855,0.20903702046750916,4.3354430379746836,2.0974683544303794,0.9145569620253163,,nan,,nan,1025.0,sample,,,,,0.874252988047809,4.606880733944954,4.529663608562691,5.757798165137614,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua44_neu.h5,2022-12-06_11-12-04,37,281.0,out,3.2922374429223744,5.912969283276451,-0.5552822492760839,0.9183241321939033,4.634775641025641,1.9664529914529914,3.871794871794871,4.310084033613446,4.196638655462183,6.974579831932774,v4,1,6,mua,3.0,-5.0
-0.029861111111111144,False,False,,nan,338.0,o1,,nan,,,,,-0.11764705882352942,0.6429487179487179,0.11111111111111112,0.22307692307692303,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good12_neu.h5,2022-12-06_11-12-04,40,,nan,0.6027397260273973,0.8162684869169511,0.6812998859749144,0.6565252201761409,0.6264423076923078,0.5965811965811967,0.46891025641025635,0.4567226890756303,0.2764705882352941,1.3260504201680672,v4,0,7,good,3.0,-5.0
-1.1017628205128214,True,True,,nan,,nan,,nan,0.06302449049494777,1.5378205128205127,0.36880341880341877,0.21153846153846154,0.03733161008102595,1.7080128205128202,0.6735042735042734,0.5932692307692307,0.02858535000812085,1.7396103896103896,0.4450216450216451,0.36883116883116884,0.08060493499602017,1.5091772151898732,0.5953586497890295,0.435126582278481,,nan,,nan,,nan,0.23239053576285007,1.35,0.6206718346253229,0.17906976744186043,-0.0609974170474866,1.3844036697247704,0.15963302752293576,0.3004587155963302,0.048747039022565754,1.4240310077519382,0.43824289405684747,0.3372093023255814,0.12459135488557936,1.296788990825688,0.37553516819571864,0.11330275229357799,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua45_neu.h5,2022-12-06_11-12-04,41,,nan,0.5228310502283106,0.4778156996587031,0.07519504977132095,0.09172542237594786,1.6229166666666666,0.5211538461538461,0.34198717948717944,1.3657563025210084,0.4095238095238095,0.21638655462184872,v4,1,7,mua,3.0,-5.0
-4.59278846153844,True,True,390.0,c5,572.0,o5,,nan,0.15484464213159976,11.28621794871795,4.952564102564102,2.631730769230769,0.2154476921042188,9.275,6.423076923076922,4.8567307692307695,0.17168084946155576,9.855519480519481,5.093939393939394,3.12012987012987,0.17771727420523764,10.69493670886076,6.266666666666667,4.352531645569621,,nan,354.0,o1,1075.0,sample,0.23095749598890486,11.736434108527133,6.2558139534883725,2.963953488372093,0.17811924054222056,10.79724770642202,5.035474006116207,2.538073394495413,0.2101953758968401,11.725581395348838,5.9726098191214465,2.91046511627907,0.20290390884952772,10.810091743119267,5.370642201834863,2.6013761467889904,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua46_neu.h5,2022-12-06_11-12-04,41,868.0,in,5.394977168949771,5.577360637087599,0.17716303708063566,0.18213609283187246,10.280608974358975,5.6878205128205135,3.710096153846154,11.306302521008403,5.696918767507004,3.198529411764706,v4,1,7,mua,3.0,-5.0
-0.03477564102564102,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good13_neu.h5,2022-12-06_11-12-04,44,,nan,0.04794520547945205,0.13083048919226395,,,,,,,,,v4,4,7,good,3.0,-5.0
-3.6287927350427376,True,True,,nan,,nan,,nan,-0.1314767193740767,6.5025641025641026,3.1884615384615382,3.958653846153846,-0.07579312455370799,6.342628205128205,2.3991452991452995,2.9548076923076922,-0.15473848699328993,6.1279220779220775,2.7290043290043293,3.6399350649350657,-0.0578217993831182,6.70981012658228,2.8569620253164563,3.2781645569620252,,nan,,nan,1122.0,n0,,,,,-0.7732160312805471,7.63256880733945,5.552293577981651,7.36651376146789,-0.02986425339366598,7.501162790697675,6.398449612403101,8.539922480620154,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua47_neu.h5,2022-12-06_11-12-04,44,245.0,out,4.358447488584475,6.788964732650739,-0.26579896210857795,-0.6446005267778746,6.422596153846154,2.7938034188034186,4.317788461538462,7.2065126050420165,6.222689075630253,6.99390756302521,v4,4,7,mua,3.0,-5.0
-0.04813034188034184,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good14_neu.h5,2022-12-06_11-12-04,48,,nan,0.3082191780821918,0.25597269624573377,,,,,,,,,v4,7,5,good,3.0,-5.0
-0.13472222222222333,False,True,545.0,c5,,nan,,nan,,,,,,,,,-0.015136690647483296,12.517207792207792,11.562770562770565,11.59123376623377,,,,,1192.0,c1,,nan,917.0,sample,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua48_neu.h5,2022-12-06_11-12-04,48,1008.0,out,12.920091324200913,13.617747440273037,,-0.43606706969316816,,,,12.070378151260504,14.274509803921571,12.935924369747898,v4,7,5,mua,3.0,-5.0
5.937927350427314,True,True,,nan,629.0,o5,562.0,sample,-0.1975445305424172,13.378846153846155,19.1,17.212500000000002,0.22367463547422034,11.247435897435897,17.402136752136755,20.94871794871795,-0.025870412514059964,12.528246753246755,18.894805194805198,18.5737012987013,0.15018106822130933,12.10348101265823,17.62362869198312,19.5746835443038,,nan,,nan,742.0,sample,-0.3329639677505632,12.245348837209301,16.75245478036176,14.500775193798452,0.0683591627361056,12.120642201834865,15.39755351681957,15.878440366972477,,,,,-0.07664009809932577,11.422018348623856,15.986544342507646,15.336697247706422,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua49_neu.h5,2022-12-06_11-12-04,48,327.0,in,16.703196347031962,14.93174061433447,0.18675192414620595,0.004850637474487936,12.313141025641027,18.25106837606838,20.97820512820513,12.188235294117648,16.131932773109245,16.170378151260508,v4,7,5,mua,3.0,-5.0
-5.163408119658096,True,True,471.0,c5,267.0,o1,,nan,0.28398401731457584,10.300641025641026,6.624786324786324,3.708974358974359,0.04209943221160506,10.530448717948717,3.8794871794871795,3.2948717948717943,0.18301125173066046,9.518181818181816,4.983982683982683,2.952597402597403,0.11329339378238347,11.290189873417722,5.513502109704642,4.0373417721518985,,nan,552.0,o1,1067.0,sample,0.6095371669004207,11.651162790697674,10.572093023255814,7.203100775193798,0.6842431281455674,10.08394495412844,9.148623853211008,5.094954128440366,0.9387654033268278,10.391085271317829,10.25529715762274,6.091860465116279,0.43141658544853606,11.575229357798163,9.523547400611621,6.410091743119266,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua50_neu.h5,2022-12-06_11-12-04,51,239.0,out,6.114155251141552,8.66325369738339,-0.03035891313385429,0.4162783661119518,10.415544871794872,5.252136752136752,5.556410256410257,10.933403361344537,9.920168067226891,8.475,v4,1,4,mua,3.0,-5.0
-0.6779380341880346,True,True,329.0,c5,,nan,,nan,0.1622193296452976,2.388141025641026,1.838034188034188,3.151282051282051,-0.6324675324675327,2.5544871794871793,1.7487179487179487,2.373076923076923,-0.5029888983774553,2.4727272727272727,1.044155844155844,2.0003246753246753,0.9013470297509449,2.4699367088607596,2.5236286919831223,3.504746835443038,,nan,,nan,,nan,0.2737362526485722,2.3166666666666664,1.8516795865633073,1.5011627906976746,0.6615624188943684,2.1559633027522938,1.9565749235474008,1.177064220183486,0.6951419558359629,1.9550387596899221,1.798966408268734,1.0872093023255813,0.23751547668179948,2.583944954128441,2.0189602446483184,1.66697247706422,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua51_neu.h5,2022-12-06_11-12-04,51,485.0,in,2.1210045662100456,1.6581342434584756,0.014635661322256206,0.4162400285748301,2.4713141025641026,1.7933760683760682,1.7732371794871795,2.2430672268907563,1.8997198879551818,1.4100840336134455,v4,1,4,mua,3.0,-5.0
-0.4433760683760685,True,True,,nan,601.0,o5,,nan,-0.16018306636155596,0.7705128205128206,0.12051282051282053,0.3,,,,,0.05483418963101378,0.6769480519480519,0.12943722943722946,1.2879870129870132,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good15_neu.h5,2022-12-06_11-12-04,55,,nan,0.4977168949771689,0.16780432309442547,-0.7016914402870328,-0.2355347749853886,0.5512820512820513,0.1079059829059829,0.6290064102564102,0.35546218487394954,0.05938375350140056,0.17226890756302518,v4,3,4,good,3.0,-5.0
-0.5064102564102505,True,True,,nan,870.0,o1,,nan,0.028686013479641594,7.951602564102563,7.02008547008547,6.965064102564102,0.9372474643357799,8.409935897435899,8.32863247863248,5.8999999999999995,0.3641410352588145,8.012662337662338,7.324675324675324,6.536688311688311,0.7188006482982165,8.344620253164559,8.015189873417723,6.331012658227848,1183.0,c1,,nan,,nan,-0.8948422633950999,7.831007751937987,7.097674418604651,7.871705426356589,-0.9329547536178794,6.3155963302752305,7.929051987767583,6.371559633027523,-0.19454485704896743,7.029844961240311,6.560206718346253,7.346511627906977,-0.6556755179457258,7.263761467889909,8.5651376146789,6.9931192660550465,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua52_neu.h5,2022-12-06_11-12-04,55,795.0,out,6.792237442922374,7.420364050056882,0.6866478258713856,0.4154878925917038,8.180769230769233,7.674358974358974,5.4549679487179485,7.136974789915966,7.47843137254902,7.9638655462184875,v4,3,4,mua,3.0,-5.0
1.95486111111111,True,True,331.0,c5,,nan,295.0,sample,-0.3416142665704561,3.2483974358974352,4.638888888888889,3.9307692307692315,-0.5162037037037036,3.4358974358974357,5.955128205128205,4.23974358974359,-0.5724614395886884,3.4490259740259743,4.508225108225108,3.7370129870129873,-0.40879709916443324,3.2379746835443033,6.065822784810126,4.424683544303797,,nan,,nan,,nan,-0.061235080435910604,3.160852713178295,1.839793281653747,1.9922480620155036,-0.04558969276511389,4.1137614678899075,2.1779816513761467,2.346788990825688,-0.10161260426320666,3.7573643410852715,1.8377260981912145,2.191860465116279,0.027678517352068645,3.407798165137615,2.1804281345565752,2.110550458715596,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua53_neu.h5,2022-12-06_11-12-04,58,274.0,in,3.4863013698630136,2.3947667804323096,-0.7121268831290352,-0.08369835444536526,3.342147435897436,5.297008547008548,3.0134615384615384,3.597268907563025,1.9946778711484592,2.2422268907563025,v4,2,5,mua,3.0,-5.0
-1.8292735042734913,True,True,258.0,c5,343.0,o5,,nan,0.2515059530362844,9.85801282051282,7.315811965811966,5.607371794871794,,,,,0.0961396951468786,9.990909090909092,5.803463203463203,4.912662337662336,,,,,1192.0,c5,,nan,1192.0,sample,0.23269415858443768,9.966666666666665,5.2801033591731255,2.437596899224806,0.13647631495921037,10.652293577981652,4.793272171253823,2.9412844036697248,0.15529239878503598,10.387596899224805,4.710594315245477,2.623255813953488,0.2265553046264872,10.154128440366971,5.467278287461774,2.721559633027523,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua54_neu.h5,2022-12-06_11-12-04,58,277.0,in,6.4908675799086755,4.579067121729238,0.5024193196843987,0.17702937525858498,9.960897435897436,8.131623931623931,4.437500000000001,10.280672268907564,5.057142857142857,2.8098739495798317,v4,2,5,mua,3.0,-5.0
